2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
19980,19828,19822,19800,1971.22,9.87,560.51,2.81,487.6,6.32,451.56,2.26,384.32,1.92,11,0.55,0,0,9,0.45,2,0.1,17.33,0.87,3,0,0.16,0.15,14,0.7,20,1,629.81,608.73,646.26,697.65,14.4,11.07,79,98.31,1,0,0,1,8.9,24.73,6.67,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,30,35,16.67,4.57,4.76,0,0,11,28,11,28,9,1,4,2,0,1,1,4,1,0,1,2,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,1,0.05,92.23,0.27,6.06,0.41,0.16,0,15.79,25.9,0,0,0,0,0.001555835,30.5
269291,275426,281772,289310,46637.4,17.32,16256.88,6.04,2785.5,2.48,9260.32,3.44,7795.72,2.89,51,0.19,8,0.03,173,0.65,20,0.08,306.58,1.09,53,-5.36,0.22,0.19,303,1.14,471,1.77,711.52,632.2,719.93,688.25,18.42,25.17,74,84.41,1,1,1,1,10.98,53.65,7,5.47,1.21,2.95,0.74,0,15.4,5.2,9.2,9.8,1.08,0.95,1.06,43,47,9.3,4.7,5.01,2,0.01,42,43,39,43,29,26,10,15,0,0,0,2,7,4,7,9,0,134753,130647,130524.92,124287.17,500742,497669.3,492877.74,478053.58,249443,261877.02,272397.94,273442.89,33541,33507.25,33468.5,35513.5,55205,45229,56178,56172,4561242,4637106,4679230,4723417,4774839,31,0.12,77.28,13.28,6.2,1.03,0.4,0.09,17.11,20.14,0,0,1,0,0.058073074,29.8
843,826,797,805,843,100,225.83,26.79,0,0,168,19.93,147,17.44,1,1.2,0,0,2,2.4,0,0,0,0,0,-100,1.22,0,1,1.2,7,8.39,747.1,617.95,900.32,877.92,9.51,13.33,52,80.98,0,0,0,1,7.78,16.13,7.53,2.13,0.25,2.15,0.69,0,14.1,5.8,8,8.8,0.94,1.08,0.81,1,0,-100,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,107930,104129,103768.75,96873.58,390868,399392.66,389955.41,375033.32,107139,126775.5,142955.65,155733.31,34480,33486.25,32550.25,32507.25,12804,15569,16646,17933,5024748,5047692,5116796,5189458,5268367,0,0,93.24,0.36,2.85,0.36,0.83,0,17.44,19.93,0,0,0,0,0.000167007,20.5
43820,43207,42748,41950,7785.6,17.77,5067.11,11.56,1066.86,6.25,1959.97,4.47,1274.11,2.91,9,0.21,1,0.02,39,0.89,0,0,55.58,1.3,10,-28.57,0.33,0.23,20,0.46,16,0.37,649.51,674.8,484.38,512.28,18.82,48.54,67,89.18,0,0,0,1,12.32,77.48,5.43,4.51,0.56,2.99,0.92,0,17.9,6.8,8.5,9.3,0.97,0.97,0.92,22,20,-9.09,3.96,3.95,1,0.02,25,26,25,26,13,17,1,2,1,1,0,0,7,2,22,47,0,140810,143768,141899.83,139000.5,579880,571291.14,562959.01,539664.27,212316,216714.37,224489.75,224172.96,43136,42773.5,42903.75,41862.5,26599,24724,26077,30308,4708708,4785401,4802740,4817528,4833722,1,0.02,28.93,69.18,0.71,0.33,0.18,0.01,14.07,26.46,1,1,0,1,0.009157017,40.8
20087,20192,20248,20314,2110.89,10.51,258.93,1.29,85.36,1.14,633.49,3.15,221.52,1.1,3,0.15,0,0,6,0.3,1,0.05,8.08,0.4,4,33.33,0.15,0.2,6,0.3,11,0.55,578.83,521.24,645.91,690.52,10.09,6.99,61,86.62,0,0,1,1,11.68,18.35,6.19,2.71,1.04,2.69,1.77,0,10.6,4.8,5.7,7.1,0.87,0.98,0.83,35,33,-5.71,4.84,5.31,1,0.05,39,34,7,7,10,4,4,3,1,0,0,1,5,0,0,1,0,141598,131255,128435.92,124744.5,615043,631230.25,627404.53,608866.71,142628,169938.87,179212.03,181890.81,93422,95482.25,94046.25,90492.25,54569,39269,45958,45966,5266214,5310658,5344861,5379646,5420380,1,0.05,93.49,0.29,4.56,0.45,0.19,0.02,12.25,28.99,0,0,1,0,0.003782394,24.9
79303,80030,80291,80661,15011.5,18.93,5201.94,6.56,878.87,3.11,3157.39,3.98,1592.19,2.01,10,0.13,2,0.03,57,0.72,0,0,65.75,0.82,10,-16.67,0.15,0.12,29,0.37,34,0.43,649.51,674.8,484.38,512.28,18.82,18,67,89.18,0,0,0,1,12.32,40.01,9.48,4.51,0.56,2.99,0.92,0,17.9,6.8,8.5,9.3,0.97,0.97,0.92,29,40,37.93,4.63,7.25,0,0,19,29,19,26,27,33,9,20,0,0,1,3,5,5,4,7,0,140810,143768,141899.83,139000.5,579880,571291.14,562959.01,539664.27,212316,216714.37,224489.75,224172.96,43136,42773.5,42903.75,41862.5,26599,24724,26077,30308,4708708,4785401,4802740,4817528,4833722,4,0.05,74.96,19.94,2.68,0.65,0.34,0.06,11.9,23.59,0,0,1,0,0.016571861,35.4
64804,64466,65336,66274,10955.25,16.91,4614.07,7.12,511.76,2.26,3051.93,4.71,1390.88,2.15,9,0.14,2,0.03,46,0.7,2,0.03,74.83,1.14,9,-10,0.15,0.14,49,0.75,39,0.59,784.26,728.77,658.54,688.36,15.22,22.28,56,76.67,1,1,1,1,13.13,50.49,10.18,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,19,21,10.53,2.91,3,1,0.01,6,5,6,5,0,0,0,0,0,0,0,0,4,2,1,7,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,4,0.06,42.17,1.39,54.39,0.78,0.26,0.07,12.9,28.2,0,1,1,0,0.002566143,33
10881,11070,11007,10993,1870.65,17.19,1006.93,9.25,196.38,4.34,340.58,3.13,369.75,3.4,4,0.37,0,0,7,0.65,0,0,10.92,0.99,3,0,0.29,0.27,3,0.28,6,0.56,623.52,567.3,617.34,642.53,15.67,26.51,85,92.97,0,0,0,1,10.78,47.17,12.14,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.97,0.97,0.92,30,22,-26.67,3.87,2.93,1,0.1,7,2,7,2,5,3,8,8,1,1,2,2,5,1,5,6,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,0,0,95.64,0.14,1.2,0.29,1.06,0.04,19.79,22.3,1,1,0,0,0.001814796,32.4
129928,132636,135233,137481,28969.76,22.3,4559.07,3.51,615.71,1.36,8041.54,6.19,2536.76,1.95,12,0.09,3,0.02,34,0.26,14,0.11,48.75,0.36,14,7.69,0.1,0.1,59,0.46,55,0.43,578.83,521.24,645.91,690.52,10.09,4.94,61,86.62,0,0,1,1,11.68,15.2,5.43,2.71,1.04,2.69,1.77,0,10.6,4.8,5.7,7.1,0.87,0.98,0.83,75,85,13.33,9.43,10.04,0,0,28,36,24,34,21,27,5,13,0,0,1,3,8,3,2,8,0,141598,131255,128435.92,124744.5,615043,631230.25,627404.53,608866.71,142628,169938.87,179212.03,181890.81,93422,95482.25,94046.25,90492.25,54569,39269,45958,45966,5266214,5310658,5344861,5379646,5420380,14,0.11,84.52,2.54,4.44,5.62,0.75,0.07,7.71,30.19,0,0,1,0,0.024465518,24.6
712,711,710,722,681.73,95.75,160.41,22.53,0,0,96.96,13.62,153,21.49,1,1.37,0,0,0,0,1,1.37,1,1.41,0,0,0,0,0,0,6,8.2,747.1,617.95,900.32,877.92,9.51,10.4,52,80.98,0,0,0,1,7.78,21.78,7.92,2.13,0.25,2.15,0.69,0,14.1,5.8,8,8.8,0.94,1.08,0.81,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,107930,104129,103768.75,96873.58,390868,399392.66,389955.41,375033.32,107139,126775.5,142955.65,155733.31,34480,33486.25,32550.25,32507.25,12804,15569,16646,17933,5024748,5047692,5116796,5189458,5268367,0,0,95.22,0.28,2.95,0.14,0.56,0,23.03,14.19,0,0,0,0,0.000141055,18.1
441603,452040,460472,470107,65745.87,14.89,20005.35,4.53,1100.65,0.72,18639.56,4.22,5295.42,1.2,49,0.11,11,0.03,114,0.26,28,0.06,217,0.47,34,3.03,0.08,0.07,270,0.62,214,0.49,747.1,617.95,900.32,877.92,9.51,14.78,52,80.98,0,0,0,1,7.78,39.37,7.86,2.13,0.25,2.15,0.69,0,14.1,5.8,8,8.8,0.75,1,0.69,100,96,-4,11.17,11.41,6,0.01,28,23,27,23,13,11,5,1,1,4,1,4,5,4,16,11,0,107930,104129,103768.75,96873.58,390868,399392.66,389955.41,375033.32,107139,126775.5,142955.65,155733.31,34480,33486.25,32550.25,32507.25,12804,15569,16646,17933,5024748,5047692,5116796,5189458,5268367,24,0.06,53.21,2.76,38.02,3.49,0.56,0.11,8.35,28.56,0,0,1,0,0.087486122,26.3
17534,17402,17353,17413,2566.48,14.64,738.13,4.21,109.12,1.5,573.05,3.27,584.34,3.33,6,0.34,0,0,14,0.8,0,0,21.17,1.22,6,0,0.35,0.35,2,0.11,15,0.86,489.04,479.49,476.79,534.96,13.36,12.04,81,95.99,1,0,0,1,13.11,26.81,9.57,2.81,0.34,2.51,1.25,0,13.5,6.3,7.5,8.3,0.87,0.98,0.83,43,28,-34.88,4.56,3.42,5,0.29,9,9,8,9,6,7,4,2,0,1,0,2,1,2,2,3,0,75645,70931,69158.92,65875.92,394391,396893.56,395599.78,384195.01,84554,88514.32,93107.52,94780.77,37532,38946,38915.75,38978.25,10346,11122,11109,13607,3007856,3050202,3062309,3075039,3090416,1,0.06,93.7,1.19,3.71,0.39,0.18,0.01,20.96,23.09,0,0,0,1,0.005748472,34.8
28525,28195,28182,28279,5226.19,18.32,2316.8,8.12,154.84,1.45,1475.25,5.17,618.09,2.17,2,0.07,0,0,12,0.42,1,0.04,16.33,0.58,4,0,0.14,0.14,12,0.42,13,0.46,652.97,611.29,565.77,617.44,13.84,18.97,65,89.42,0.5,0,0,1,12.27,41.36,13.71,3.28,0.86,2.65,0.95,0,13,4.5,6.2,7.8,0.77,0.95,0.75,25,27,8,4.08,5.11,1,0.04,10,9,10,9,5,2,8,7,0,0,3,3,3,4,2,1,0,170137,167875,164280.58,159524.58,788167,807688.96,801375.76,781172.48,210886,240077.19,256201.85,259035.96,61253,66495.25,71208.5,79035.25,55113,55785,54466,58664,6423113,6490622,6516922,6537782,6570902,1,0.04,95.92,0.72,2,0.22,0.11,0,12.62,26.4,0,0,0,0,0.004394802,33
110768,110624,110083,109533,33166.95,29.94,10005.79,9.03,1232.02,2.69,7684.82,6.94,5589.09,5.05,13,0.12,3,0.03,45,0.41,8,0.07,91.67,0.83,30,15.38,0.24,0.27,69,0.62,73,0.66,629.81,608.73,646.26,697.65,14.4,23.82,79,98.31,1,0,0,1,8.9,37.9,6.81,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,24,23,-4.17,3.39,3.41,1,0.01,6,9,6,7,18,15,2,5,0,0,1,3,0,1,6,5,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,13,0.12,78.38,16.17,1.87,1,0.18,0.02,16.38,22.83,0,0,1,1,0.008625461,29.7
38013,37727,37252,37256,8414.22,22.14,2358.81,6.21,206.08,1.32,1583.14,4.16,1308.32,3.44,6,0.16,1,0.03,23,0.6,3,0.08,33.33,0.89,8,14.29,0.18,0.21,27,0.7,20,0.52,489.04,479.49,476.79,534.96,13.36,17.96,81,95.99,1,0,0,1,13.11,37.63,10.41,2.81,0.34,2.51,1.25,0,13.5,6.3,7.5,8.3,0.87,0.98,0.83,23,30,30.43,2.09,3.1,1,0.03,6,12,6,12,5,9,2,2,0,0,0,0,11,3,0,1,0,75645,70931,69158.92,65875.92,394391,396893.56,395599.78,384195.01,84554,88514.32,93107.52,94780.77,37532,38946,38915.75,38978.25,10346,11122,11109,13607,3007856,3050202,3062309,3075039,3090416,7,0.18,90,3.78,3.8,0.63,0.24,0.02,16.67,22.15,0,0,0,1,0.012462453,31.1
33481,33861,34166,34548,7442.87,22.23,1455.99,4.35,275.08,2.13,1612.29,4.82,1754.3,5.24,4,0.12,0,0,21,0.63,2,0.06,20.83,0.61,3,0,0.09,0.09,17,0.51,17,0.51,721.82,635.07,739.15,738.37,11.17,11.41,65,83.57,1,1,0,1,9.55,25.46,7.29,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.06,0.9,1.09,31,37,19.35,5.98,6.76,3,0.09,7,19,7,19,19,27,4,11,0,0,0,4,4,3,7,7,1,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,3,0.09,80.74,12.56,3.4,0.72,0.24,0.04,18.11,22.88,0,0,0,0,0.004172632,28.3
26097,25883,25727,25824,1708.37,6.55,612.77,2.35,225.09,2.21,412.14,1.58,249.95,0.96,8,0.31,0,0,21,0.8,2,0.08,11,0.43,6,-14.29,0.27,0.23,11,0.42,25,0.96,578.83,521.24,645.91,690.52,10.09,14.58,61,86.62,0,0,1,1,11.68,27.94,10.78,2.71,1.04,2.69,1.77,2,10.6,4.8,5.7,7.1,0.87,0.98,0.83,68,91,33.82,8.92,12.45,2,0.08,16,23,16,23,20,22,15,17,0,0,2,6,5,7,3,5,0,141598,131255,128435.92,124744.5,615043,631230.25,627404.53,608866.71,142628,169938.87,179212.03,181890.81,93422,95482.25,94046.25,90492.25,54569,39269,45958,45966,5266214,5310658,5344861,5379646,5420380,3,0.11,90.36,0.37,1.44,0.3,5.88,0.01,16.12,25.35,0,0,1,0,0.00491408,35.9
42223,42457,42304,42376,11734.33,27.79,3588.62,8.5,369.85,2.32,3115.23,7.38,1688.06,4,8,0.19,1,0.02,18,0.43,2,0.05,29,0.69,8,14.29,0.17,0.19,24,0.57,35,0.83,652.97,611.29,565.77,617.44,13.84,14.2,65,89.42,0.5,0,0,1,12.27,31.5,9.77,3.28,0.86,2.65,0.95,0,13,4.5,6.2,7.8,0.8,0.93,0.79,47,46,-2.13,4.11,4.98,1,0.02,14,7,14,7,8,7,9,4,0,0,0,0,3,3,1,0,0,170137,167875,164280.58,159524.58,788167,807688.96,801375.76,781172.48,210886,240077.19,256201.85,259035.96,61253,66495.25,71208.5,79035.25,55113,55785,54466,58664,6423113,6490622,6516922,6537782,6570902,7,0.17,95.7,0.33,2.44,0.44,0.2,0.04,13.12,26.37,0,0,0,0,0.006505232,32.8
508640,515954,521142,527378,124480.14,24.47,29695.13,5.84,3377.56,1.67,28872.54,5.68,16331.77,3.21,97,0.19,5,0.01,154,0.3,47,0.09,349.25,0.67,162,6.58,0.3,0.31,363,0.72,335,0.66,578.83,521.24,645.91,690.52,10.09,16.69,61,86.62,0,0,1,1,11.68,48.77,7.48,2.71,1.04,2.69,1.77,0,10.6,4.8,5.7,7.1,0.87,0.98,0.83,16,38,137.5,53.33,39.18,7,0.01,16,86,16,86,1,3,0,2,0,0,0,1,0,1,0,0,1,141598,131255,128435.92,124744.5,615043,631230.25,627404.53,608866.71,142628,169938.87,179212.03,181890.81,93422,95482.25,94046.25,90492.25,54569,39269,45958,45966,5266214,5310658,5344861,5379646,5420380,45,0.09,66.88,10.78,7.17,11.61,0.62,0.04,12.03,23.3,0,0,1,0,0.095777209,25.8
135394,135776,136111,136203,54675.36,40.38,11694.52,8.64,1453.69,2.68,12503.21,9.23,8808.87,6.51,14,0.1,4,0.03,54,0.4,9,0.07,89.25,0.66,25,-10.71,0.21,0.18,92,0.68,99,0.73,629.81,608.73,646.26,697.65,14.4,12.43,79,98.31,1,0,0,1,8.9,26.53,6.6,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,63,44,-30.16,6.31,4.67,3,0.02,57,59,13,16,9,6,4,1,1,0,0,0,4,2,6,4,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,18,0.13,95,1,1.86,0.73,0.23,0.02,15.61,23.51,0,0,1,0,0.010543078,30.6
8121,8055,8070,8200,2319,28.56,605.34,7.45,50.58,1.49,549.75,6.77,408.39,5.03,6,0.74,0,0,4,0.49,0,0,6,0.74,3,0,0.38,0.37,5,0.62,6,0.74,491.93,585.34,564.38,727.66,8.32,9.45,71,70.31,0,0,1,1,12.51,17.13,7.55,3.13,0.33,2.25,2.55,0,13.2,5,5.3,5.8,0.95,1.04,0.84,4,4,0,0.87,0.85,0,0,13,11,11,7,4,0,2,2,0,0,2,2,0,0,0,2,0,14573,14068,13661.42,13273.42,80924,83483.76,85078.15,87065.2,20233,21953.97,23291.74,23805.11,16511,16612,16240,16817.5,2122,2659,2184,2454,646844,674629,683932,701345,723393,0,0,94.73,0.48,2.64,0.26,0.78,0.01,18.73,22.29,0,0,0,1,0.012037727,32.8
17013,17466,17695,17865,13272.66,78.01,6561.88,38.57,2831.11,60.87,4871.47,28.63,856.82,5.04,25,1.48,0,0,5,0.3,0,0,56.75,3.2,16,-23.81,1.22,0.9,5,0.3,4,0.24,582.72,511.48,688.08,724.81,12.97,50.04,69,89.59,0,0,0,1,7.67,67.29,5.85,2.43,0.34,3.7,1.41,2,12.1,4.4,7.4,8,1.08,1.13,0.97,26,16,-36.36,5.85,4.43,0,0,0,7,7,8,7,10,4,4,1,1,0,3,0,1,3,0,0,25816,26295,24969.33,23054.67,53554,54410.04,53919.81,52495.03,16943,19974.23,20758.72,20740.74,9874,9616,10540.75,10962.75,2345,6564,4661,5078,698473,714146,722718,730307,735132,1,0.06,10.9,0.38,1.06,0.93,82.62,0.11,6.12,36.55,0,1,0,0,0.02382286,30.3
71372,71606,71536,71149,12347.58,17.3,3779.88,5.3,1109.89,3.64,2395.5,3.36,1857.35,2.6,27,0.38,1,0.01,34,0.48,4,0.06,53.25,0.74,7,-12.5,0.11,0.1,39,0.55,60,0.84,670.01,495.42,859.63,991.85,13.07,17.57,72,94.96,1,1,1,1,8.3,31.08,8.27,2.05,0.77,1.94,0.85,0,14.9,7.1,6.4,7.1,1.16,1.07,1,196,241,22.96,26.45,30.9,8,0.11,108,156,105,156,40,56,60,100,0,0,9,45,43,59,16,28,0,127944,119099,122567.83,119952.42,547582,542347.36,534456.43,514436.41,134914,143362.7,149885.17,151474.17,56230,59673.25,63770.75,66777,50586,53239,48764,46751,6593587,6555466,6587536,6645303,6692824,9,0.13,92.44,0.98,3.15,1.24,0.25,0.01,15.24,19.71,0,0,0,0,0.010887403,21
6886,6995,7141,7429,2969.55,43.12,1960.86,28.48,134.36,6.96,557.94,8.1,328.23,4.77,2,0.3,0,0,5,0.74,0,0,12.42,1.75,1,-66.67,0.52,0.14,2,0.3,3,0.44,784.26,728.77,658.54,688.36,15.22,28.67,56,76.67,1,1,1,1,13.13,80.05,5.09,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1,0.98,0.94,10,10,0,2.51,2.24,0,0,7,11,7,11,4,2,0,0,0,0,0,0,4,1,47,53,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,12.98,0.26,85.97,0.09,0.36,0,12.45,21.7,1,1,0,0,0.000272675,26.6
5823,5846,5418,5325,3114.43,53.48,1745.11,29.97,76.77,5.88,563.27,9.67,457.72,7.86,1,0.17,0,0,1,0.17,0,0,2,0.37,1,0,0.15,0.19,0,0,3,0.52,747.1,617.95,900.32,877.92,9.51,14.68,52,80.98,0,0,0,1,7.78,56.16,10.71,2.13,0.25,2.15,0.69,0,14.1,5.8,8,8.8,0.94,1.08,0.81,16,17,6.25,5.97,7.46,0,0,1,5,1,5,0,0,0,0,0,0,0,0,3,0,1,1,0,107930,104129,103768.75,96873.58,390868,399392.66,389955.41,375033.32,107139,126775.5,142955.65,155733.31,34480,33486.25,32550.25,32507.25,12804,15569,16646,17933,5024748,5047692,5116796,5189458,5268367,0,0,57.86,9.53,28.95,1.01,1.56,0,10.54,13.55,0,1,0,0,0.001153597,21.6
2235,2217,2163,2172,235.62,10.54,90.93,4.07,3.33,0.4,64.77,2.9,45.6,2.04,1,0.46,0,0,1,0.46,0,0,1,0.46,1,0,0.47,0.46,1,0.46,3,1.38,610.89,608.81,529.14,562.3,10.54,7.42,58,77.39,1,0,0,1,12.65,44.44,16.57,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,2,1,-50,0.61,0.36,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,0,0,60.45,0.54,37.05,0.04,0.94,0.04,15.57,29.08,0,0,0,0,0.000781703,31.3
10167,10303,10265,10180,925.39,9.1,292.34,2.88,185.19,4.53,195.85,1.93,172.3,1.69,3,0.3,0,0,9,0.89,0,0,6,0.58,2,-33.33,0.31,0.19,1,0.1,4,0.4,623.52,567.3,617.34,642.53,15.67,11.88,85,92.97,0,0,0,1,10.78,32.47,8.54,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.95,1.04,0.84,17,9,-47.06,2.12,1.24,0,0,7,3,7,3,3,0,1,1,1,2,0,0,1,2,2,4,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,0,0,96.67,1.05,0.96,0.19,0.14,0.12,16.48,23.39,0,0,0,0,0.001695711,32.6
219607,221166,222553,224207,64750.05,29.48,8515.86,3.88,1587.54,1.8,16021.77,7.3,8070.59,3.68,27,0.12,3,0.01,92,0.42,12,0.05,139.25,0.63,19,26.67,0.07,0.09,141,0.64,204,0.93,487.56,482.41,734.81,916.42,15.75,8.73,64,85.6,0.5,1,1,1,9.28,11.9,4.9,2.93,2.23,2.66,1.44,0,15.2,5.9,8,9.5,0.87,0.96,0.84,91,107,17.58,14.2,18.35,8,0.04,62,70,62,70,30,38,32,40,1,0,4,18,7,5,12,18,1,518961,512603,524148.08,513298.67,1812488,1823475.97,1796235.05,1723748.05,573011,614752.49,644136.16,641178.23,281586,294206.75,297400.25,295653,436620,378655,369027,393066,19541453,19395206,19465197,19576125,19651127,38,0.17,92.73,1.39,2.4,1.77,0.15,0.02,13.66,22.7,0,0,1,0,0.011322746,26.7
9285,9168,9125,9022,2583.15,27.82,1435.72,15.46,44.7,1.17,572.81,6.17,521.25,5.61,4,0.43,0,0,6,0.65,0,0,5,0.55,4,0,0.43,0.44,6,0.65,7,0.75,570.67,470.64,584,495.67,14.61,19.12,61,85.87,0,0,1,1,11,44.79,10.35,4.58,1.46,2.99,0.63,0,12.6,4.8,9.7,8.7,0.94,1.08,0.81,29,26,-10.34,9.93,9.49,1,0.11,0,6,0,6,8,5,3,6,0,0,0,0,1,0,1,3,0,46175,44020,43751.25,43291.67,170003,170852.21,170127.17,160189.02,70830,74901.95,77706.22,75367.97,9677,8878.75,8546,10694.25,22625,21744,21114,20959,1545801,1571102,1584985,1595590,1612136,0,0,85.29,0.27,2.53,0.29,8.24,0.06,18.3,23.7,0,0,0,0,0.005909865,30.1
70990,70744,70531,70219,8901.3,12.54,3936.74,5.55,596.93,2.21,2455.94,3.46,1245.68,1.75,11,0.16,1,0.01,39,0.55,5,0.07,77.42,1.1,10,-16.67,0.17,0.14,53,0.75,41,0.58,676.93,623.03,499.56,557.09,15.9,27.91,70,80.17,0,0,1,1,11.87,53.64,11.15,5.65,0.35,3.53,1.55,1,15.3,6.6,10.5,11.4,1.05,0.95,1.03,69,64,-7.25,3.74,3.69,1,0.01,24,10,23,8,61,30,10,9,0,0,0,0,11,0,3,6,0,130064,126944,123069.83,118552.33,437660,452425.99,446144.19,437992.09,208249,224431.26,227416.76,227754.4,57028,56667.25,54327.25,53632.25,12826,10628,11390,11315,3687050,3760184,3791508,3815780,3850568,6,0.08,58.26,11.21,5.2,0.54,17.1,0.03,14.66,24.67,0,1,0,0,0.018879395,37.4
