2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
2538,2532,2455,2477,1572.75,61.97,600.23,23.65,41.91,3.92,370.03,14.58,366.93,14.46,3,1.2,0,0,1,0.4,0,0,3,1.22,3,-40,2.16,1.22,0,0,1,0.4,605.44,568.81,518.98,567.01,9.5,5.29,66,79.02,1,0,0,1,13.55,43.85,19.55,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.95,1.04,0.84,9,5,-44.44,2.69,1.29,0,0,1,0,1,0,0,1,0,0,2,2,3,0,0,2,0,0,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,0,0,96.57,0.63,2.01,0.08,0.2,0,23.05,23.52,0,0,0,1,0.001386778,32.4
2475,2484,2392,2320,1000.49,40.42,475.09,19.2,29.37,2.8,251.6,10.17,204.22,8.25,1,0.4,0,0,2,0.8,0,0,4,1.68,1,0,0.39,0.42,3,1.2,3,1.2,676.93,623.03,499.56,557.09,15.9,14.81,70,80.17,0,0,1,1,11.87,51.3,17.97,5.65,0.35,3.53,1.55,0,15.3,6.6,10.5,11.4,1.1,0.97,1.04,11,2,-81.82,1.97,0.36,0,0,0,1,0,1,1,0,0,0,0,0,0,0,5,1,2,3,0,130064,126944,123069.83,118552.33,437660,452425.99,446144.19,437992.09,208249,224431.26,227416.76,227754.4,57028,56667.25,54327.25,53632.25,12826,10628,11390,11315,3687050,3760184,3791508,3815780,3850568,0,0,76.53,0.24,20.77,0.28,0.77,0,21.41,25.45,0,0,0,1,0.000658212,32.8
33164,33292,33324,33012,1527.55,4.61,559.1,1.69,1063.33,7.71,238.39,0.72,388.1,1.17,10,0.3,0,0,32,0.96,4,0.12,39.75,1.19,7,0,0.18,0.21,21,0.63,37,1.11,721.82,635.07,739.15,738.37,11.17,21.82,65,83.57,1,1,0,1,9.55,55.68,7.21,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.06,0.9,1.09,16,21,31.25,6.45,9.29,1,0.03,35,23,30,18,8,8,3,2,1,1,0,0,1,0,1,6,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,3,0.09,61.11,27.9,8.59,0.53,0.29,0.1,19.11,20.88,0,1,0,0,0.004133125,34.7
25887,25559,25387,25380,6667.22,25.76,2672.14,10.32,422.72,3.6,1240.06,4.79,1700.85,6.57,8,0.31,1,0.04,17,0.65,1,0.04,40.42,1.59,7,0,0.27,0.28,18,0.69,26,0.99,491.95,523.89,542.15,598.47,18.35,30.35,84,100,1,1,1,1,9.14,57.75,9.42,2.83,0.6,2.44,0.84,0,13.4,5.3,7.6,8,0.8,0.93,0.79,52,38,-26.92,16.46,13.43,1,0.04,17,12,17,10,8,12,6,9,0,0,3,1,5,4,0,0,0,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,1,0.04,95.45,0.47,1.56,0.48,0.62,0.05,26.09,17.59,0,0,0,1,0.0026209,33.2
25970,25942,25824,25710,3546.29,13.66,1253.96,4.83,348.75,3.15,800.28,3.08,731.38,2.82,9,0.35,1,0.04,15,0.58,3,0.12,22.17,0.86,4,0,0.16,0.15,17,0.66,24,0.93,576.21,622.68,444.92,472.13,16.85,14.35,73,76.75,0,0,0,1,12.18,41.74,11.71,5.37,0.61,3.26,1.52,0,14.9,6.4,11.2,11.5,1.05,0.95,1.03,12,14,16.67,1.33,1.76,1,0.04,2,5,2,5,6,8,4,0,0,0,0,0,1,0,5,7,0,94107,93461,94292.75,89776.83,351950,352817.81,348908.91,332496.94,155258,158053.1,162017.98,166376.48,43974,51644.25,55787,67629.75,17494,21841,26217,41946,2889450,2921588,2937979,2949828,2959373,1,0.04,95.86,0.26,1.99,0.2,0.49,0.03,23.56,19.88,0,0,0,0,0.008889001,31.8
74997,75545,75764,76186,539.66,8.67,281.1,4.52,32.27,1.23,79.4,1.28,200.79,3.23,2,0,0,0,11,0,0,0,12.42,2.08,1,-50,0.32,0.17,15,0,9,0,721.82,635.07,739.15,738.37,11.17,15.43,65,83.57,1,1,0,1,9.55,45.67,9.06,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.08,0.95,1.06,7,21,9.68,3.93,4.24,1,0.16,3,14,14,13,14,7,0,0,0,0,0,2,4,13,2,1,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,0,0,75.07,20.01,2.15,0.66,0.11,0.02,21.49,20.54,0,0,1,0,0.00934664,28.2
5010,5018,4986,5057,44.36,0.89,26.77,0.53,85.41,4.56,7.21,0.14,12.4,0.25,1,0.2,0,0,2,0.4,0,0,5,1,1,0,0.23,0.2,3,0.61,1,0.2,749.67,666.15,711.77,649.84,19.4,18.53,62,92.6,1,0,1,1,13.13,36.66,14.85,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,1.08,0.95,1.06,0,2,500,0,2.17,0,0,3,3,3,3,15,7,0,0,0,0,0,0,0,0,7,12,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,0,0,72.1,23.29,3.21,0.72,0.04,0,13.11,30,0,1,0,0,0.000515848,30.4
12072,12023,11959,11894,878.96,7.28,214.72,1.78,54.02,1.04,191.81,1.59,168.53,1.4,3,0.25,0,0,11,0.92,0,0,9.08,0.76,5,25,0.35,0.42,8,0.67,11,0.92,489.04,479.49,476.79,534.96,13.36,8.3,81,95.99,1,0,0,1,13.11,25.9,11.28,2.81,0.34,2.51,1.25,0,13.5,6.3,7.5,8.3,0.95,1.04,0.84,17,11,-35.29,2.02,1.37,1,0.09,2,2,2,2,2,1,0,0,1,2,0,1,1,0,0,0,0,75645,70931,69158.92,65875.92,394391,396893.56,395599.78,384195.01,84554,88514.32,93107.52,94780.77,37532,38946,38915.75,38978.25,10346,11122,11109,13607,3007856,3050202,3062309,3075039,3090416,0,0,95.7,0.53,2.27,0.51,0.24,0.01,21.57,21.16,0,0,0,1,0.003957771,37.5
4151,4042,4069,4129,4127.23,99.43,1394.23,33.59,41.63,2.34,1026.56,24.73,790,19.03,3,0.73,0,0,5,1.21,0,0,4,0.97,2,100,0.26,0.49,0,0,5,1.21,676.93,623.03,499.56,557.09,15.9,11.06,70,80.17,0,0,1,1,11.87,47.39,10.92,5.65,0.35,3.53,1.55,0,15.3,6.6,10.5,11.4,1.05,0.95,1.03,10,9,-10,1.31,1.18,0,0,1,2,1,2,1,0,0,0,0,0,1,0,6,0,10,12,0,130064,126944,123069.83,118552.33,437660,452425.99,446144.19,437992.09,208249,224431.26,227416.76,227754.4,57028,56667.25,54327.25,53632.25,12826,10628,11390,11315,3687050,3760184,3791508,3815780,3850568,0,0,90.56,0.26,6.05,0.19,1.61,0,19.08,24.84,0,0,0,0,0.001103935,31
10570,10524,10445,10281,7517.22,71.12,2362.16,22.35,73.86,1.67,1618.11,15.31,1643.31,15.55,4,0.38,0,0,2,0.19,0,0,10.08,0.97,5,0,0.48,0.48,6,0.57,7,0.66,683.84,505.26,713.27,706.81,16.18,11.68,81,100,1,1,1,1,7.99,36.08,9.78,2.52,0.62,2.9,1.06,0,14.6,6.1,8.5,8.7,1,1.13,0.82,29,22,-24.14,3.63,2.45,0,0,10,14,4,5,5,11,3,2,0,0,1,2,10,5,3,4,0,193387,192565,194705.75,191753.25,532526,545986.1,540434.74,519599.07,168120,179861.08,186266.21,183975.43,70430,69038.25,75386.5,65756.25,41455,39587,41012,40365,6664195,6742950,6830038,6895318,6971406,0,0,93.58,0.24,2.26,0.39,1.53,0.05,20.79,22.67,0,0,0,0,0.001567563,31.2
150934,151955,153313,154557,34246.67,22.69,10035.27,6.65,747.98,1.43,9317.45,6.17,3931.74,2.6,16,0.11,2,0.01,66,0.44,3,0.02,93,0.61,14,16.67,0.08,0.09,92,0.61,61,0.41,784.26,728.77,658.54,688.36,15.22,16.58,56,76.67,1,1,1,1,13.13,38.79,9.92,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.02,1,0.94,132,130,-1.52,4.81,4.3,0,0,14,14,14,14,110,75,8,5,0,0,0,1,9,19,18,59,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,8,0.05,76.55,2.52,18.1,0.63,0.49,0.31,11.48,27.26,0,0,1,0,0.005976764,30.2
146723,147172,147471,147372,46309.49,31.56,12915.93,8.8,688.63,1.19,11823.5,8.06,6452.31,4.4,16,0.11,3,0.02,52,0.35,14,0.09,61.08,0.41,12,9.09,0.08,0.08,99,0.67,99,0.67,747.1,617.95,900.32,877.92,9.51,13.65,52,80.98,0,0,0,1,7.78,35.72,7.62,2.13,0.25,2.15,0.69,0,14.1,5.8,8,8.8,0.94,1.08,0.81,287,319,11.15,16.24,14.09,3,0.02,52,45,52,45,280,283,2,13,1,1,4,4,11,20,21,38,0,107930,104129,103768.75,96873.58,390868,399392.66,389955.41,375033.32,107139,126775.5,142955.65,155733.31,34480,33486.25,32550.25,32507.25,12804,15569,16646,17933,5024748,5047692,5116796,5189458,5268367,17,0.11,83.11,0.53,13.33,0.72,0.61,0.1,14.91,23.53,0,0,1,0,0.029067344,23.5
9188,9171,9229,9206,1744.2,18.98,463.48,5.04,40.55,1.07,459.87,5.01,313.2,3.41,3,0.33,0,0,5,0.55,0,0,6.75,0.73,3,0,0.33,0.33,8,0.87,6,0.66,605.44,568.81,518.98,567.01,9.5,7.57,66,79.02,1,0,0,1,13.55,21.78,11.17,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.95,1.04,0.84,10,10,0,2.38,2.47,0,0,5,3,4,2,3,0,0,0,0,0,0,0,1,0,2,4,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,2,0.22,94.62,0.13,4.06,0.23,0.23,0.03,19,24.58,0,0,0,0,0.005020378,33.4
3691,3596,3587,3633,1708.17,46.28,489.57,13.26,24.39,1.69,412.14,11.17,312.27,8.46,2,0.54,0,0,2,0.54,1,0.27,2,0.56,2,0,0.58,0.56,1,0.27,2,0.54,547.69,534.3,547.37,589.67,12.39,6.8,64,89.16,0,0,0,1,13.08,31.67,13,3.14,0.55,2.83,1.65,0,12.9,4.9,6.7,7.9,0.95,1.04,0.84,15,20,33.33,2.6,3.35,0,0,2,1,0,1,0,0,0,0,1,0,2,0,4,0,8,7,0,22962,22583,22153.25,20430,106266,108288.98,107366.65,106251.95,25475,27253.15,27502.7,28026.13,13428,14807,14750.75,14372.25,4459,4550,5518,6060,812383,816598,824082,834047,844877,0,0,97.43,0.16,1.71,0.05,0.05,0,21.78,23.73,0,1,0,1,0.004519972,30.6
32808,33273,33526,34047,9711.54,29.6,1762.04,5.37,226.82,1.95,2641.46,8.05,1078.59,3.29,4,0.12,1,0.03,14,0.43,2,0.06,21.25,0.63,5,0,0.15,0.15,25,0.77,22,0.68,749.67,666.15,711.77,649.84,19.4,7.11,62,92.6,1,0,1,1,13.13,15.68,5.26,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,0.86,0.99,0.8,17,36,111.76,4.05,9.6,0,0,12,18,12,18,16,14,5,10,0,0,1,0,0,5,5,6,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,4,0.12,86.28,4.91,4.38,3.1,0.09,0.01,10.91,28.36,0,0,1,0,0.003378034,28.8
193063,191972,192159,191404,48213.84,24.97,14908.33,7.72,4237.78,5.03,10134.94,5.25,7393.88,3.83,43,0.22,3,0.02,96,0.5,9,0.05,218.75,1.14,34,-8.11,0.19,0.18,184,0.95,129,0.67,552.55,595.64,434.92,503.48,18.39,20.97,85,77.74,1,0,1,1,11.42,43.78,9,5.12,0.83,2.92,1.24,0,11.2,4.7,6.5,7.4,1.08,0.95,1.06,7,16,128.57,2.73,7.62,1,0.01,8,8,8,8,4,10,0,1,1,1,0,0,1,1,0,1,0,53060,49117,47890.92,46401.75,207758,205871.87,201332.97,194032,93143,95848.74,114119.74,116980.7,22614,21945,24122.5,24984,15111,16917,13251,11930,1819777,1854368,1855364,1856680,1854304,21,0.11,88.56,7.23,0.94,1.03,0.2,0.02,16.74,20.58,0,0,1,1,0.10411256,32.7
244826,246704,248661,249210,59244.08,24.2,8409.04,3.43,1186.9,1.32,15566.46,6.36,6498.64,2.65,33,0.14,2,0.01,82,0.34,17,0.07,131.58,0.53,36,44,0.1,0.14,150,0.62,116,0.48,683.27,642.97,728.91,733.06,12.11,9.29,59,90.04,1,0,1,1,7.59,19.88,5.8,2.71,0.88,2.57,0.83,0,13,5.1,6.5,7.9,1.19,0.94,1.17,87,90,3.45,12.36,15.46,4,0.02,33,26,33,25,29,24,15,15,0,0,3,6,10,8,16,18,0,146411,147421,146272,144627.5,432643,435110.75,434140.48,422745.66,154317,169116.39,191428.62,211676.38,47099,45125.5,57084.5,64499.5,50239,54981,57720,73830,5699478,5785681,5828289,5884868,5928814,27,0.11,79.24,12.39,3.52,2.36,0.2,0.07,12.48,24.67,0,0,1,0,0.042315848,27.9
9424,9214,9117,9069,1759.11,18.67,756.95,8.03,106.71,2.9,458.62,4.87,310.21,3.29,5,0.53,0,0,6,0.64,0,0,10.92,1.19,3,0,0.33,0.33,4,0.43,7,0.75,623.52,567.3,617.34,642.53,15.67,15.93,85,92.97,0,0,0,1,10.78,39.59,13.41,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.87,0.98,0.83,27,13,-51.85,2.58,1.26,0,0,8,3,8,3,5,1,1,1,1,0,0,0,10,2,3,4,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,0,0,95.87,0.41,1.52,0.19,0.35,0.02,16.72,25.51,0,0,1,0,0.001571789,37.2
116672,118127,118332,118496,28179.66,24.15,10035.16,8.6,1044.22,2.31,6921.61,5.93,4122.02,3.53,20,0.17,5,0.04,49,0.42,9,0.08,108,0.91,21,5,0.17,0.18,60,0.52,72,0.62,710.69,531.09,778.44,746.26,21.01,31.47,92,100,0,0,1,1,8.12,39.32,8.52,3.63,0.96,2.96,1.07,0,13.6,5.8,9.5,10.4,0.86,1.24,0.64,469,419,-10.66,20.17,20.12,1,0.01,71,84,58,74,161,144,77,87,3,4,3,9,16,26,17,22,0,113248,111534,111647.83,107858.75,310817,312828.24,307110.15,293386.67,138831,139961.88,142434.74,139697.23,40901,45794.75,46211.25,44569.5,36567,42278,40815,38653,3825657,3838332,3871859,3899801,3930065,11,0.09,87.06,0.39,7.82,0.92,1.09,0.13,15.42,24.15,0,0,1,0,0.030396537,33.6
22578,22835,22911,23193,2299.51,10.18,957,4.24,176.87,2.22,650.63,2.88,265.04,1.17,2,0.09,1,0.04,18,0.81,1,0.04,28.67,1.25,0,0,0,0,9,0.4,13,0.58,588.62,627.31,371.85,439.73,21.9,20.82,65,85.2,0,1,0,1,13.74,55.68,14.11,6.77,0.77,3.78,1.29,0,16.7,7.6,11.3,12.4,1.02,1,0.94,46,38,-17.39,7.62,6.63,0,0,34,50,34,50,40,17,13,14,0,0,0,0,8,2,0,0,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,1,0.04,88.62,8.07,2.01,0.21,0.29,0,12.75,26.84,0,0,0,0,0.007601836,34.2
25414,25258,25313,24941,3998.32,15.73,1859.06,7.32,258.38,2.77,944.2,3.72,669.1,2.63,3,0.12,1,0.04,12,0.47,1,0.04,22.25,0.88,3,0,0.12,0.12,11,0.43,17,0.67,623.52,567.3,617.34,642.53,15.67,22.85,85,92.97,0,0,0,1,10.78,41.86,11.71,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.95,1.04,0.84,38,22,-42.11,3.8,2.69,0,0,11,12,11,12,10,6,2,7,0,0,0,3,3,3,5,12,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,4,0.16,89.97,5.81,1.63,0.41,0.26,0.01,14.19,23.13,0,0,0,0,0.004238694,33
86129,86790,87117,87556,11490.88,13.34,4941.43,5.74,840.53,2.62,2950.85,3.43,1640.77,1.91,9,0.11,3,0.04,49,0.57,1,0.01,58.25,0.67,9,0,0.11,0.1,39,0.46,38,0.45,784.26,728.77,658.54,688.36,15.22,18.29,56,76.67,1,1,1,1,13.13,28.67,9.14,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.02,1,0.94,155,200,29.03,4.94,4.76,0,0,17,34,17,34,131,113,6,9,0,0,2,5,9,8,15,42,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,5,0.06,74.76,8.1,13.64,1.04,0.7,0.15,13.93,24.87,0,0,1,0,0.003410581,27
7858,7898,7831,7829,2622.2,33.37,710.47,9.04,72.12,2.23,581.08,7.39,575.35,7.32,1,0.13,0,0,2,0.25,0,0,5,0.64,1,0,0.13,0.13,4,0.51,3,0.38,610.89,608.81,529.14,562.3,10.54,8.22,58,77.39,1,0,0,1,12.65,30.31,14.56,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,15,16,6.67,1.71,1.98,0,0,3,2,3,2,1,3,0,0,0,0,0,0,0,0,16,35,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,3,0.38,95.27,0.17,2.53,0.46,0.48,0.03,19.98,24.18,0,0,1,0,0.002748376,32.2
23083,22875,22931,22604,1698.94,7.36,512.36,2.22,337.73,4.02,448,1.94,222.25,0.96,4,0.17,1,0.04,18,0.78,1,0.04,21.33,0.93,5,0,0.22,0.22,5,0.22,11,0.48,623.52,567.3,617.34,642.53,15.67,25.64,85,92.97,0,0,0,1,10.78,53.58,10.45,3.94,0.58,2.51,1.05,1,20.9,6.9,8.3,9,0.95,1.04,0.84,34,38,11.76,3.41,4.1,1,0.04,10,13,10,13,9,7,3,4,1,1,0,3,3,1,3,3,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,1,0.04,81.01,0.55,11.21,0.81,2.59,1.1,12.51,28.05,0,1,1,0,0.003849916,28.1
149610,152364,153730,156093,38422.1,25.68,9745.33,6.51,702.72,1.39,11299.71,7.55,3579.36,2.39,17,0.12,3,0.02,65,0.44,5,0.03,63.58,0.41,12,-7.69,0.09,0.08,75,0.51,58,0.39,784.26,728.77,658.54,688.36,15.22,15.01,56,76.67,1,1,1,1,13.13,37.57,7.92,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.02,1,0.94,103,87,-15.53,4.27,3.84,1,0.01,6,8,6,8,108,64,7,3,1,1,2,1,10,4,13,10,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,11,0.07,65.49,8.8,23.5,0.54,0.38,0.06,9.99,28.95,0,0,1,0,0.005924335,29.8
36058,36207,35991,35977,3713.64,10.3,1898.69,5.27,790.54,5.82,1094.14,3.03,456.22,1.27,8,0.22,0,0,15,0.42,0,0,28.42,0.79,8,0,0.23,0.22,17,0.47,13,0.36,622.31,649.09,577.37,643.14,15.61,26.35,72,95.71,0,0,1,1,9.7,44.4,9.01,3.15,0.56,2.63,1.07,0,16.1,7.1,8.2,8.6,0.86,0.96,0.83,64,62,-3.13,9.95,8.87,1,0.03,15,21,13,19,6,7,3,15,1,1,0,5,4,8,3,6,0,303679,281306,275627.33,263683.42,1120056,1133771.78,1114370.85,1063938.75,363399,396715.21,418371.33,422862.16,123817,124776,124904.75,122550.75,65014,61001,64450,60307,11542645,11537968,11544951,11553031,11570808,2,0.06,97.54,0.26,0.54,0.1,0.24,0.02,12.92,26.16,0,0,1,0,0.00312516,36.3
808,817,836,796,785.34,97.2,234.98,29.08,14.38,4.11,180,22.28,203.6,25.2,1,1.26,0,0,0,0,0,0,1,1.19,0,0,0,0,0,0,1,1.26,784.26,728.77,658.54,688.36,15.22,8.56,56,76.67,1,1,1,1,13.13,30.56,11.11,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,4,2,-50,1.89,1.03,0,0,1,0,1,0,4,0,0,0,0,0,0,0,5,0,16,5,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,82.8,0.74,14.85,0,0.62,0,25.74,22.9,0,0,0,1,3.20E-05,26.4
10253,10135,10056,9942,1332.49,13,609.79,5.95,178,4.38,301.95,2.94,231.42,2.26,3,0.3,0,0,11,1.08,0,0,11.08,1.1,0,0,0,0,3,0.3,4,0.39,588.62,627.31,371.85,439.73,21.9,20.07,65,85.2,0,1,0,1,13.74,52.92,11.75,6.77,0.77,3.78,1.29,0,16.7,7.6,11.3,12.4,1.14,0.99,1.06,3,4,33.33,0.77,1.1,1,0.1,12,12,11,12,6,3,2,1,1,1,0,0,1,0,4,5,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,0,0,78.09,19.86,1.01,0.11,0.15,0,15.74,25.15,0,1,0,0,0.003452105,33.9
16653,16655,16616,16446,2255.38,13.54,915.99,5.5,143.29,1.93,361.46,2.17,547.38,3.29,4,0.24,1,0.06,6,0.36,0,0,11.25,0.68,4,0,0.24,0.24,6,0.36,12,0.72,576.21,622.68,444.92,472.13,16.85,21.02,73,76.75,0,0,0,1,12.18,55.62,12.62,5.37,0.61,3.26,1.52,0,14.9,6.4,11.2,11.5,1.1,0.97,1.04,31,23,-25.81,6.7,4.74,0,0,2,7,2,7,6,0,4,3,0,0,0,0,1,2,2,8,0,94107,93461,94292.75,89776.83,351950,352817.81,348908.91,332496.94,155258,158053.1,162017.98,166376.48,43974,51644.25,55787,67629.75,17494,21841,26217,41946,2889450,2921588,2937979,2949828,2959373,0,0,95.86,0.17,1.72,0.22,0.59,0.02,23.8,17.91,0,0,0,0,0.005699982,31.7
21356,21363,21477,21571,7.36,0.03,2.7,0.01,309.25,3.39,0.9,0,1.68,0.01,5,0.23,1,0.05,17,0.8,2,0.09,21.58,1.01,6,20,0.24,0.28,14,0.66,17,0.8,749.67,666.15,711.77,649.84,19.4,17.9,62,92.6,1,0,1,1,13.13,33.07,9.71,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,0.86,0.99,0.8,24,18,-25,8.54,7.23,0,0,8,11,8,10,7,6,7,5,0,0,0,0,2,2,2,5,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,2,0.09,95.27,0.44,2.43,0.35,0.31,0.02,26.57,17.76,0,0,0,0,0.002198894,27.2
