2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
14018,14195,14235,14358,6047.58,43.14,4026.94,28.73,125.28,2.92,2199.91,15.69,469.34,3.35,3,0.22,0,0,14,1.01,0,0,22.17,1.55,3,0,0.22,0.21,6,0.43,10,0.72,784.26,728.77,658.54,688.36,15.22,41.31,56,76.67,1,1,1,1,13.13,55.07,7.23,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,2,7,250,0.44,1.56,0,0,1,1,1,1,0,2,0,0,0,0,0,0,2,0,23,74,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,6.14,0.08,93.34,0.2,0.11,0,10.42,34.28,1,1,0,0,0.000555092,26.3
15679,15735,15639,15471,2840.18,18.11,540.85,3.45,92.92,1.54,812.97,5.19,378.79,2.42,2,0.13,0,0,8,0.52,0,0,12.58,0.8,4,33.33,0.19,0.26,6,0.39,9,0.58,489.04,479.49,476.79,534.96,13.36,9.55,81,95.99,1,0,0,1,13.11,19.95,7.69,2.81,0.34,2.51,1.25,0,13.5,6.3,7.5,8.3,0.87,0.98,0.83,26,20,-23.08,2.72,2.08,1,0.06,4,8,4,8,13,15,3,3,1,1,0,4,5,4,2,4,0,75645,70931,69158.92,65875.92,394391,396893.56,395599.78,384195.01,84554,88514.32,93107.52,94780.77,37532,38946,38915.75,38978.25,10346,11122,11109,13607,3007856,3050202,3062309,3075039,3090416,1,0.06,97.16,0.29,1.26,0.33,0.17,0.01,14.8,27.22,0,0,1,0,0.005140315,34.2
14926,14808,14696,14624,2542.91,17.04,1141.3,7.65,458.07,7.39,528.24,3.54,519.4,3.48,5,0.33,1,0.07,9,0.6,2,0.13,15,1.02,4,33.33,0.2,0.27,4,0.27,4,0.27,552.55,595.64,434.92,503.48,18.39,27.38,85,77.74,1,0,1,1,11.42,52.55,9.16,5.12,0.83,2.92,1.24,0,11.2,4.7,6.5,7.4,1.08,0.95,1.06,61,48,-21.31,9.05,8.35,1,0.07,18,13,18,13,11,9,8,4,0,0,0,3,11,1,1,3,0,53060,49117,47890.92,46401.75,207758,205871.87,201332.97,194032,93143,95848.74,114119.74,116980.7,22614,21945,24122.5,24984,15111,16917,13251,11930,1819777,1854368,1855364,1856680,1854304,1,0.07,97.9,0.13,0.69,0.25,0.17,0.01,17.19,21.69,0,0,0,0,0.008049104,36.2
18570,18710,18575,18373,4231.9,22.79,2722.99,14.66,417.23,6.21,614.24,3.31,626.77,3.38,3,0.16,0,0,13,0.7,1,0.05,15.33,0.83,1,-50,0.11,0.05,3,0.16,4,0.21,721.82,635.07,739.15,738.37,11.17,18.61,65,83.57,1,1,0,1,9.55,35.95,8.71,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.06,0.9,1.09,15,17,13.33,4.39,5.07,0,0,21,23,21,23,7,2,1,4,0,0,0,3,3,2,8,7,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,0,0,59.98,37.12,1.09,0.25,0.28,0.03,15.23,21.1,0,1,0,0,0.002314321,31.1
180967,182380,183059,184445,54312.24,30.01,7050.35,3.9,648.48,0.96,13872.54,7.67,6608.36,3.65,24,0.13,7,0.04,51,0.28,11,0.06,77.67,0.42,22,15.79,0.1,0.12,91,0.5,98,0.54,491.95,523.89,542.15,598.47,18.35,9.83,84,100,1,1,1,1,9.14,14.64,4.81,2.83,0.6,2.44,0.84,0,13.4,5.3,7.6,8,0.77,0.95,0.75,96,109,13.54,12.08,14.85,6,0.03,42,53,42,53,22,15,13,20,0,1,3,10,7,6,19,15,0,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,21,0.12,95.33,0.43,1.91,0.78,0.36,0.04,11.96,25.55,0,0,1,0,0.018321796,29.6
1680,1750,1803,1815,396.73,23.61,195.29,11.62,9.83,1.27,98.56,5.87,71.72,4.27,1,0.6,0,0,1,0.6,0,0,2,1.11,2,0,1.22,1.11,3,1.81,1,0.6,491.93,585.34,564.38,727.66,8.32,3.67,71,70.31,0,0,1,1,12.51,34.57,6.79,3.13,0.33,2.25,2.55,0,13.2,5,5.3,5.8,0.95,1.04,0.84,3,7,133.33,1.23,2.79,1,0.62,1,0,1,0,0,0,0,0,1,0,0,0,2,0,5,0,0,14573,14068,13661.42,13273.42,80924,83483.76,85078.15,87065.2,20233,21953.97,23291.74,23805.11,16511,16612,16240,16817.5,2122,2659,2184,2454,646844,674629,683932,701345,723393,0,0,96.01,0.54,2.08,0.06,0.6,0.06,21.31,24.05,0,0,0,1,0.002490258,32.1
127317,129429,130793,133091,32287.39,25.36,8712.47,6.84,953.48,2.09,8874.53,6.97,3651.96,2.87,18,0.14,2,0.02,51,0.41,3,0.02,96.17,0.73,18,28.57,0.11,0.14,61,0.49,70,0.56,749.67,666.15,711.77,649.84,19.4,18.63,62,92.6,1,0,1,1,13.13,33.66,9.06,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,0.86,0.99,0.8,8,19,137.5,1.8,5.32,0,0,8,18,8,17,9,10,8,6,0,0,1,0,1,5,4,16,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,11,0.09,72.73,17.08,6.67,1.49,0.22,0.04,10.4,27.36,0,0,1,0,0.013109034,26.8
33140,32840,32659,32671,5546.83,16.74,3059.11,9.23,667.46,5.18,1436.81,4.34,777.13,2.34,12,0.36,0,0,29,0.87,1,0.03,46.83,1.44,8,33.33,0.18,0.25,14,0.42,17,0.51,711.52,632.2,719.93,688.25,18.42,40.28,74,84.41,1,1,1,1,10.98,59.89,6.72,5.47,1.21,2.95,0.74,0,15.4,5.2,9.2,9.8,1.06,0.9,1.09,21,36,71.43,3.86,7.55,0,0,34,30,33,29,22,23,3,11,0,0,0,0,3,2,7,21,0,134753,130647,130524.92,124287.17,500742,497669.3,492877.74,478053.58,249443,261877.02,272397.94,273442.89,33541,33507.25,33468.5,35513.5,55205,45229,56178,56172,4561242,4637106,4679230,4723417,4774839,1,0.03,59.11,37.26,1.45,0.31,0.39,0.02,14.59,23.92,0,1,1,0,0.007146699,36.1
4607,4597,4541,4466,1150.5,24.97,238,5.17,24.59,1.22,155.76,3.38,334.28,7.26,2,0.43,0,0,10,2.16,1,0.22,5,1.1,1,-50,0.45,0.22,2,0.43,7,1.51,784.26,728.77,658.54,688.36,15.22,13.31,56,76.67,1,1,1,1,13.13,45.92,6.8,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1,0.98,0.94,10,12,20,1.56,1.99,0,0,1,0,1,0,56,36,0,0,1,1,0,0,1,2,116,147,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,2,0.43,74.89,0.35,23.38,0.41,0.37,0.07,22.81,20.38,0,0,0,0,0.00018243,28.4
29872,29872,29822,30052,6318.25,21.15,2318.41,7.76,260.02,1.85,1023.72,3.43,1324.19,4.43,8,0.27,0,0,10,0.34,6,0.2,18.83,0.63,5,-16.67,0.2,0.17,21,0.71,41,1.38,683.84,505.26,713.27,706.81,16.18,16.3,81,100,1,1,1,1,7.99,45.07,7.99,2.52,0.62,2.9,1.06,0,14.6,6.1,8.5,8.7,0.86,1.24,0.64,51,69,35.29,24.17,31.22,2,0.07,26,25,26,24,23,23,22,24,0,0,9,8,6,9,2,15,0,193387,192565,194705.75,191753.25,532526,545986.1,540434.74,519599.07,168120,179861.08,186266.21,183975.43,70430,69038.25,75386.5,65756.25,41455,39587,41012,40365,6664195,6742950,6830038,6895318,6971406,6,0.2,89.32,0.79,2.84,1.54,2.1,0.21,26.25,14.88,0,0,0,0,0.004430108,24.5
6753,6640,6768,6847,1069.09,15.83,235.46,3.49,44.6,2.21,221.78,3.28,237.87,3.52,1,0.15,0,0,5,0.74,0,0,1.83,0.27,1,0,0.16,0.15,3,0.45,5,0.74,939.13,694.28,1205.71,1040.33,12.91,7.7,50,65.81,0,0,1,1,6.95,53.27,4.73,2.11,0.21,2.57,0.39,1,8.7,3.4,8.6,9.5,0.94,1.08,0.81,4,13,225,2.96,8.44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,67829,75676,76108.25,75011.25,183808,212555.32,218552.32,215820.81,55873,63732.47,87212.63,92738.46,10253,12302.25,13841.5,14491.75,5630,7094,6865,9716,2643085,2704283,2723322,2754354,2790136,0,0,68.19,3.72,22.33,1.29,2.56,0.1,12.96,19.58,0,0,0,0,0.00249715,31.1
28276,28290,28345,28125,786.64,2.78,164.22,0.58,416.34,3.71,171.25,0.61,115.32,0.41,10,0.35,0,0,19,0.67,2,0.07,22.75,0.81,6,0,0.22,0.21,8,0.28,28,0.99,452.12,425.68,587.96,649.89,14.15,14.87,78,90.42,1,1,1,1,9.13,26.1,8.36,2.31,0.79,2.07,0.98,0,12.3,4.8,7.2,7.9,1.02,0.97,0.98,57,56,-1.75,8.78,11.02,1,0.04,37,29,37,29,29,16,17,12,0,0,0,2,0,5,2,13,0,260879,257911,253010.75,253258.08,1150819,1153644.73,1127529.91,1066255.18,291249,329568.98,343326.38,345081.63,123430,140822.25,163791.25,135341.5,100190,97422,103651,96893,12604767,12717722,12742886,12764475,12773801,3,0.11,96.44,0.65,1.55,0.33,0.18,0.01,16.01,21.75,0,0,1,0,0.002223354,33.4
4423,4497,4475,4509,1921.18,43.44,984.89,22.27,77.45,3.9,348.06,7.87,454.65,10.28,1,0.22,0,0,4,0.89,0,0,1,0.22,2,0,0.43,0.45,1,0.22,6,1.34,510.56,495.41,558.81,589.65,14.6,14.41,66,100,1,0,1,1,10.52,27.97,12.53,2.4,0.79,2.26,1.14,0,14.2,4.9,7.1,7.7,0.8,0.93,0.79,11,14,27.27,9.57,15.56,0,0,5,0,5,0,3,4,0,3,0,0,0,0,0,0,0,1,0,127891,121516,118584.92,113762.75,594850,606117.1,596221.86,562217.07,135728,166478.13,172949.06,173059.09,64369,63650,60128.25,59571.75,44856,82427,87538,88294,5654774,5691659,5711767,5724554,5742713,0,0,96.93,0.23,0.84,0.29,0.68,0.02,21.05,17.5,0,0,0,0,0.000777102,32
33503,33551,33565,33556,3461.21,10.33,1252.32,3.74,305.59,2.31,846.83,2.53,518.18,1.55,6,0.18,0,0,12,0.36,2,0.06,25.67,0.77,7,-12.5,0.24,0.21,24,0.72,22,0.66,652.97,611.29,565.77,617.44,13.84,11.37,65,89.42,0.5,0,0,1,12.27,27.11,7.78,3.28,0.86,2.65,0.95,0,13,4.5,6.2,7.8,0.8,0.93,0.79,21,27,28.57,3.56,4.58,1,0.03,12,11,12,11,4,2,1,3,0,1,1,0,1,0,3,3,0,170137,167875,164280.58,159524.58,788167,807688.96,801375.76,781172.48,210886,240077.19,256201.85,259035.96,61253,66495.25,71208.5,79035.25,55113,55785,54466,58664,6423113,6490622,6516922,6537782,6570902,2,0.06,94.77,1.76,1.32,0.46,0.18,0.01,15.29,24.31,0,0,0,0,0.005161755,32.1
6059,6089,6097,5978,277.61,4.58,113.75,1.88,30.26,1.35,48.51,0.8,68.44,1.13,3,0.5,0,0,5,0.83,0,0,10,1.63,3,0,0.48,0.49,4,0.66,1,0.17,784.26,728.77,658.54,688.36,15.22,28.39,56,76.67,1,1,1,1,13.13,49.07,13.4,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,1,1,0,0.27,0.23,0,0,0,0,0,0,5,2,0,0,0,0,0,0,8,0,7,15,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,43.32,3.28,52.34,0.07,0.21,0.03,17.46,28.83,1,1,1,1,0.000239927,27.8
75087,74586,73975,73618,29069.45,38.71,11732.01,15.62,1248.69,4.28,4083.22,5.44,4455.69,5.93,17,0.23,1,0.01,25,0.33,6,0.08,52,0.7,10,-16.67,0.17,0.14,60,0.8,50,0.67,683.27,642.97,728.91,733.06,12.11,18.14,59,90.04,1,0,1,1,7.59,38.4,9.29,2.71,0.88,2.57,0.83,0,13,5.1,6.5,7.9,1.16,1.1,0.97,28,17,-39.29,9.27,5.84,3,0.04,7,8,7,8,15,9,8,6,0,1,1,2,1,1,2,2,0,146411,147421,146272,144627.5,432643,435110.75,434140.48,422745.66,154317,169116.39,191428.62,211676.38,47099,45125.5,57084.5,64499.5,50239,54981,57720,73830,5699478,5785681,5828289,5884868,5928814,12,0.16,88.16,7.94,1.44,0.75,0.12,0.03,17.85,18,0,0,1,0,0.012978075,32.3
64727,65037,66182,68164,9739.61,15.05,4347.9,6.72,214.42,0.96,2677.71,4.14,1099.71,1.7,7,0.11,1,0.02,35,0.54,4,0.06,45.75,0.69,9,12.5,0.14,0.14,40,0.62,44,0.68,737.2,665.57,611.68,558.66,21.07,19.64,66,83.52,0,0,0,1,11.04,53.49,11.51,6.46,2.16,3.49,2.01,0,12.1,4.6,12.4,12.4,0.94,1.08,0.81,18,13,-27.78,3.15,2.83,0,0,1,5,1,5,39,31,0,0,0,0,0,0,0,0,6,2,0,70159,64304,63843.67,61352,221822,230861.32,227862.52,220186.98,129912,138834.59,150553.52,148155.22,40352,37587,36629.75,36381.5,43343,35014,38463,22386,2009671,2065913,2082224,2083540,2085287,3,0.05,43.02,3.71,51.08,0.47,0.72,0.03,10.8,29.4,0,0,0,0,0.031330942,33.8
96024,96617,96794,96986,30262.17,31.52,11069.89,11.53,1418.88,3.46,6545.26,6.82,6846.5,7.13,18,0.19,4,0.04,49,0.51,7,0.07,69.83,0.72,12,0,0.12,0.12,75,0.78,98,1.02,576.21,622.68,444.92,472.13,16.85,19.9,73,76.75,0,0,0,1,12.18,47.73,9.93,5.37,0.61,3.26,1.52,0,14.9,6.4,11.2,11.5,1.05,0.95,1.03,31,23,-25.81,7.06,6.37,1,0.01,14,2,12,2,4,3,5,4,1,1,0,1,1,2,0,4,0,94107,93461,94292.75,89776.83,351950,352817.81,348908.91,332496.94,155258,158053.1,162017.98,166376.48,43974,51644.25,55787,67629.75,17494,21841,26217,41946,2889450,2921588,2937979,2949828,2959373,8,0.08,83.96,7.86,4.81,0.72,0.55,0.04,20.93,20.92,0,0,1,0,0.032867057,32.3
28961,28651,28221,28031,2487.96,8.59,1076.93,3.72,532.86,4.45,610.51,2.11,379.73,1.31,8,0.27,0,0,26,0.89,0,0,36.75,1.3,3,0,0.11,0.11,13,0.45,16,0.55,711.52,632.2,719.93,688.25,18.42,26.09,74,84.41,1,1,1,1,10.98,55.48,9.79,5.47,1.21,2.95,0.74,0,15.4,5.2,9.2,9.8,1.08,0.95,1.06,11,17,54.55,4.2,6.44,1,0.04,6,12,6,12,4,11,1,4,0,0,0,0,6,0,6,1,0,134753,130647,130524.92,124287.17,500742,497669.3,492877.74,478053.58,249443,261877.02,272397.94,273442.89,33541,33507.25,33468.5,35513.5,55205,45229,56178,56172,4561242,4637106,4679230,4723417,4774839,2,0.07,66.11,31.15,0.97,0.27,0.22,0.04,16.47,22.79,0,0,1,1,0.00624549,36.9
55365,54749,54134,53940,15505.17,28.01,4811.22,8.69,531.35,2.4,3187,5.76,2929.24,5.29,13,0.23,1,0.02,25,0.45,4,0.07,35.75,0.66,8,33.33,0.11,0.15,29,0.52,62,1.11,761.45,642.49,755.59,750.32,10.47,12.44,48,66.45,0.5,0,1,0,8.59,30.99,9.11,3.17,0.26,3.89,0.89,1,15.6,5.7,10.4,10.8,1.03,1.09,0.88,34,64,88.24,9.29,16.37,3,0.05,11,17,11,17,48,65,10,3,3,3,2,0,7,1,6,18,0,1439006,1466564,1472468.25,1431881.42,3175063,3282276.52,3355494.43,3294580.37,1172714,1288654.68,1406620.16,1517341.24,327838,327270.25,362931,451422,95080,115628,104384,114689,36961664,37338198,37691912,37999878,38332521,9,0.16,81.87,2.01,10.69,0.96,1.5,0.11,20.4,17.49,0,0,0,0,0.001482798,20.2
25833,25549,25148,25105,5060.66,19.59,2901.69,11.23,752.01,7.27,1360.62,5.27,729.13,2.82,6,0.23,2,0.08,18,0.69,2,0.08,40.17,1.6,8,-42.86,0.53,0.32,23,0.88,13,0.5,649.51,674.8,484.38,512.28,18.82,28.92,67,89.18,0,0,0,1,12.32,59.08,8.06,4.51,0.56,2.99,0.92,0,17.9,6.8,8.5,9.3,1.14,0.99,1.06,19,18,-5.26,5.92,6.84,1,0.04,14,16,14,16,14,7,3,0,1,0,0,0,0,0,8,10,0,140810,143768,141899.83,139000.5,579880,571291.14,562959.01,539664.27,212316,216714.37,224489.75,224172.96,43136,42773.5,42903.75,41862.5,26599,24724,26077,30308,4708708,4785401,4802740,4817528,4833722,2,0.08,53.97,43.67,1.05,0.29,0.37,0.02,16.16,24.73,1,1,0,0,0.005398294,38.2
442179,447384,450701,453354,63227.07,14.3,35621.56,8.06,2284.07,1.75,21200.34,4.79,5958.18,1.35,110,0.25,3,0.01,128,0.29,29,0.07,439.08,0.97,111,42.31,0.18,0.25,202,0.46,205,0.47,761.45,642.49,755.59,750.32,10.47,31.25,48,66.45,0.5,0,1,0,8.59,65.83,7.51,3.17,0.26,3.89,0.89,2,15.6,5.7,10.4,10.8,1,1.13,0.82,336,377,12.2,6.41,7.65,7,0.02,80,134,78,133,3671,3448,34,64,0,2,4,1,61,50,7,17,0,1439006,1466564,1472468.25,1431881.42,3175063,3282276.52,3355494.43,3294580.37,1172714,1288654.68,1406620.16,1517341.24,327838,327270.25,362931,451422,95080,115628,104384,114689,36961664,37338198,37691912,37999878,38332521,20,0.05,32.55,1.24,60.62,3.21,0.75,0.08,9.45,32.59,0,1,1,0,0.011842537,32.6
46480,46036,45531,44687,6001.94,12.91,3196.37,6.88,688.86,3.88,1754.62,3.77,658.98,1.42,15,0.32,1,0.02,26,0.55,1,0.02,57.75,1.27,11,0,0.24,0.24,32,0.68,25,0.53,576.21,622.68,444.92,472.13,16.85,30,73,76.75,0,0,0,1,12.18,76.96,5.26,5.37,0.61,3.26,1.52,0,14.9,6.4,11.2,11.5,0.97,0.97,0.92,5,5,0,1.36,1.44,0,0,6,6,6,6,7,2,0,0,0,0,0,0,7,1,5,4,0,94107,93461,94292.75,89776.83,351950,352817.81,348908.91,332496.94,155258,158053.1,162017.98,166376.48,43974,51644.25,55787,67629.75,17494,21841,26217,41946,2889450,2921588,2937979,2949828,2959373,2,0.04,60.47,33.91,3.65,0.49,0.26,0,12.23,28.19,1,1,0,1,0.015909156,39.8
81308,83544,85981,88662,19848.91,24.41,4452.76,5.48,352.63,1.04,4666.47,5.74,2776.26,3.41,7,0.09,3,0.04,26,0.32,10,0.12,30.17,0.35,8,14.29,0.09,0.09,48,0.6,55,0.69,491.93,585.34,564.38,727.66,8.32,9.64,71,70.31,0,0,1,1,12.51,18.98,6.93,3.13,0.33,2.25,2.55,0,13.2,5,5.3,5.8,0.95,1.04,0.84,25,16,-36,2.44,1.58,4,0.05,12,10,12,10,2,6,2,0,0,0,0,0,0,4,3,0,0,14573,14068,13661.42,13273.42,80924,83483.76,85078.15,87065.2,20233,21953.97,23291.74,23805.11,16511,16612,16240,16817.5,2122,2659,2184,2454,646844,674629,683932,701345,723393,12,0.15,92.31,0.59,1.21,0.47,4.04,0.03,13.42,22.56,0,0,1,0,0.120522539,29.1
10198,10142,10054,9962,2132.75,20.91,967.62,9.49,48.81,1.21,413.23,4.05,538.6,5.28,3,0.29,1,0.1,9,0.88,3,0.29,8.33,0.83,2,0,0.2,0.2,3,0.29,8,0.79,570.67,470.64,584,495.67,14.61,29.79,61,85.87,0,0,1,1,11,42.91,10.89,4.58,1.46,2.99,0.63,0,12.6,4.8,9.7,8.7,0.72,1.01,0.66,41,66,60.98,6.9,11.81,1,0.1,20,19,20,19,10,7,1,0,1,1,0,0,4,0,1,16,0,46175,44020,43751.25,43291.67,170003,170852.21,170127.17,160189.02,70830,74901.95,77706.22,75367.97,9677,8878.75,8546,10694.25,22625,21744,21114,20959,1545801,1571102,1584985,1595590,1612136,2,0.2,80.07,0.1,16.83,0.88,0.74,0.03,20.5,24.69,0,0,0,0,0.006490985,30.3
79499,79226,78586,78068,13468.45,16.94,5594.26,7.04,963.11,3.12,3079.17,3.87,2466.3,3.1,13,0.16,1,0.01,45,0.57,0,0,75.92,0.97,25,8.7,0.3,0.32,60,0.76,40,0.5,622.31,649.09,577.37,643.14,15.61,31.07,72,95.71,0,0,1,1,9.7,51.6,7.74,3.15,0.56,2.63,1.07,0,16.1,7.1,8.2,8.6,0.8,0.93,0.79,67,48,-28.36,8.87,6.97,0,0,37,24,37,24,16,13,13,8,0,0,1,3,4,2,3,8,0,303679,281306,275627.33,263683.42,1120056,1133771.78,1114370.85,1063938.75,363399,396715.21,418371.33,422862.16,123817,124776,124904.75,122550.75,65014,61001,64450,60307,11542645,11537968,11544951,11553031,11570808,2,0.03,93.75,2.65,1.12,0.31,0.5,0.01,15.49,22.76,0,1,0,0,0.006890208,37
2168,2140,2099,2132,2168,100,950.03,43.82,92.39,10.42,513,23.66,448,20.66,2,0.93,0,0,1,0.46,0,0,1.25,0.59,1,0,0.49,0.48,1,0.46,2,0.93,549.19,513.38,745.82,770.13,12.57,7.53,70,73.94,0,0,1,1,8.89,37.01,17.01,2.63,0.69,2.12,1.41,0,14.1,5.6,8.4,9,0.94,1.08,0.81,5,5,0,3.65,3.25,0,0,3,3,3,3,0,0,0,0,0,0,0,1,0,2,16,12,0,20673,20164,20457.42,19848.42,86652,87622.08,86704.78,84069.28,25594,27569.22,28133.88,28155.34,13741,15055.75,13511,13373.25,6711,7034,6663,7615,974989,990958,998199,1005494,1015165,0,0,95.2,0.32,1.48,0.51,0.42,0,20.66,23.66,0,0,0,0,0.002187782,25.3
23732,23370,23143,22738,9135.28,38.49,2957.22,12.46,477.65,5.52,1647.89,6.94,1344.04,5.66,5,0.21,1,0.04,15,0.63,0,0,19.42,0.84,3,0,0.13,0.13,15,0.63,11,0.46,784.26,728.77,658.54,688.36,15.22,20.85,56,76.67,1,1,1,1,13.13,56.95,8.37,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,36,35,-2.78,2.3,2.33,0,0,8,17,6,17,39,30,3,2,2,2,0,1,2,2,23,54,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,1,0.04,62.41,25.83,9.96,0.4,0.32,0,19.22,20.76,1,1,0,0,0.000939752,28.3
7041,7017,7089,7046,3116.97,44.27,1330.33,18.89,74.6,3.21,836.69,11.88,573.44,8.14,1,0.14,1,0.14,6,0.85,0,0,5.17,0.74,2,0,0.26,0.28,5,0.71,10,1.42,784.26,728.77,658.54,688.36,15.22,16.56,56,76.67,1,1,1,1,13.13,44.45,8.07,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,4,2,-50,1.07,0.52,0,0,2,0,2,0,1,4,0,0,1,0,0,0,7,0,12,17,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,1,0.14,61.45,9.71,26.77,0.67,0.4,0.03,15.13,21.42,0,0,0,0,0.000278813,27
41120,41344,41242,41106,6505.31,15.82,2658.12,6.46,563.31,3.41,1255.66,3.05,1189.39,2.89,13,0.32,1,0.02,33,0.81,5,0.12,37.42,0.91,13,0,0.32,0.31,18,0.44,37,0.91,683.84,505.26,713.27,706.81,16.18,27.44,81,100,1,1,1,1,7.99,55.74,12.05,2.52,0.62,2.9,1.06,1,14.6,6.1,8.5,8.7,1,1.13,0.82,210,216,2.86,12.64,14.91,2,0.05,75,90,72,89,415,396,29,40,3,3,2,8,20,17,25,22,0,193387,192565,194705.75,191753.25,532526,545986.1,540434.74,519599.07,168120,179861.08,186266.21,183975.43,70430,69038.25,75386.5,65756.25,41455,39587,41012,40365,6664195,6742950,6830038,6895318,6971406,4,0.1,68.32,0.32,17.58,0.54,10.68,0.07,17.19,23.51,0,0,0,0,0.006098221,28
