2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
31861,32318,32448,32773,10186.5,31.97,3822.32,12,182.91,2.02,2203.94,6.92,957.71,3.01,1,0.03,1,0.03,17,0.53,1,0.03,23.08,0.71,3,-25,0.12,0.09,15,0.47,13,0.41,784.26,728.77,658.54,688.36,15.22,19.62,56,76.67,1,1,1,1,13.13,54.77,12.5,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,30,29,-3.33,3.15,2.98,0,0,3,5,3,5,11,14,1,0,0,0,0,2,3,0,22,43,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,3,0.09,34.42,7.93,56.2,0.51,0.22,0.03,10.78,21.94,1,1,0,0,0.001261649,29.3
17818,17678,17616,17566,0.1,0,0.03,0,398.56,5.21,0.02,0,0.02,0,3,0.17,0,0,10,0.56,0,0,9.83,0.56,3,-25,0.22,0.17,8,0.45,9,0.5,746.02,644.85,665.11,642.78,16.96,24.05,65,84.21,0,1,0,1,10.25,43.34,12.86,3.91,0.57,2.93,1.36,0,16.6,6.7,10,10.2,1.08,0.95,1.06,34,53,55.88,7.61,11.78,1,0.05,44,54,40,50,9,8,8,18,0,0,5,11,5,9,3,27,1,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,1,0.06,93.46,0.72,4.57,0.19,0.24,0.01,20.61,19.99,0,1,0,0,0.001863762,27
603403,608606,614582,623055,154009.86,25.52,54663.4,9.06,5069.03,2.1,40703.84,6.75,18875.92,3.13,76,0.13,12,0.02,198,0.33,38,0.06,451.67,0.74,62,6.9,0.1,0.1,504,0.84,474,0.79,676.93,623.03,499.56,557.09,15.9,18.64,70,80.17,0,0,1,1,11.87,45.42,8.74,5.65,0.35,3.53,1.55,1,15.3,6.6,10.5,11.4,1.05,0.95,1.03,104,71,-31.73,9.04,6.85,4,0.01,40,18,40,18,104,75,16,10,0,0,4,3,8,0,1,4,1,130064,126944,123069.83,118552.33,437660,452425.99,446144.19,437992.09,208249,224431.26,227416.76,227754.4,57028,56667.25,54327.25,53632.25,12826,10628,11390,11315,3687050,3760184,3791508,3815780,3850568,76,0.13,65.2,10.56,11.03,2.3,5.74,0.06,12.07,25.57,0,0,1,0,0.160471668,29.6
16801,16838,16748,16668,3423.1,20.37,1312.16,7.81,189.65,2.75,708.2,4.22,791.71,4.71,7,0.42,0,0,13,0.77,0,0,13.5,0.8,4,-33.33,0.36,0.24,9,0.53,10,0.59,784.26,728.77,658.54,688.36,15.22,15.94,56,76.67,1,1,1,1,13.13,40.81,7.81,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,82,52,-36.59,3.97,2.65,0,0,34,13,34,13,41,21,4,2,0,1,0,1,4,6,32,54,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,1,0.06,77.84,7.03,13.45,0.45,0.34,0.01,21.52,22.31,0,1,0,0,0.000665295,29.5
736,742,712,730,736,100,362.59,49.26,0,0,157,21.33,193,26.22,1,1.36,0,0,0,0,0,0,1,1.38,1,0,1.38,1.38,1,1.36,1,1.36,605.44,568.81,518.98,567.01,9.5,12.04,66,79.02,1,0,0,1,13.55,33.51,12.89,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.95,1.04,0.84,2,4,100,2.27,4.88,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,0,0,97.96,0,1.09,0,0.54,0,26.22,21.33,0,0,0,1,0.000402155,26.6
48946,48818,48247,48005,3822.5,7.81,1400.63,2.86,858.12,4.71,327.51,0.67,290.48,0.59,14,0.29,0,0,26,0.53,3,0.06,47.5,0.98,9,0,0.18,0.19,21,0.43,35,0.71,487.56,482.41,734.81,916.42,15.75,16.11,64,85.6,0.5,1,1,1,9.28,34.3,12.11,2.93,2.23,2.66,1.44,0,15.2,5.9,8,9.5,0.87,0.96,0.84,87,98,12.64,10.27,12.5,2,0.04,34,41,32,39,12,13,7,22,0,0,0,8,2,3,8,15,0,518961,512603,524148.08,513298.67,1812488,1823475.97,1796235.05,1723748.05,573011,614752.49,644136.16,641178.23,281586,294206.75,297400.25,295653,436620,378655,369027,393066,19541453,19395206,19465197,19576125,19651127,3,0.06,95.41,1.01,1.37,0.92,0.2,0.01,15.21,21.61,0,0,0,1,0.002523613,29.6
109299,110169,111092,111707,30018.17,27.46,8641.56,7.91,616.59,1.34,6872.31,6.29,3544.85,3.24,21,0.19,2,0.02,41,0.38,10,0.09,68.42,0.62,14,-12.5,0.15,0.13,79,0.73,86,0.79,549.19,513.38,745.82,770.13,12.57,17.19,70,73.94,0,0,1,1,8.89,28.99,7.67,2.63,0.69,2.12,1.41,0,14.1,5.6,8.4,9,0.94,1.08,0.81,68,74,8.82,9.73,11.62,3,0.03,16,28,16,28,15,11,11,5,0,0,3,2,4,6,14,12,1,20673,20164,20457.42,19848.42,86652,87622.08,86704.78,84069.28,25594,27569.22,28133.88,28155.34,13741,15055.75,13511,13373.25,6711,7034,6663,7615,974989,990958,998199,1005494,1015165,16,0.15,91.02,0.38,2.62,1.12,2.42,0.09,11.4,19.97,0,0,1,0,0.110296299,22.2
15226,15184,15114,15057,498.18,3.27,100.43,0.66,104.81,1.74,110.23,0.72,78.16,0.51,4,0.26,0,0,8,0.53,3,0.2,8.08,0.53,4,-20,0.33,0.26,6,0.4,8,0.53,578.83,521.24,645.91,690.52,10.09,9,61,86.62,0,0,1,1,11.68,30.42,12.68,2.71,1.04,2.69,1.77,0,10.6,4.8,5.7,7.1,0.87,0.98,0.83,41,32,-21.95,3.98,3.37,1,0.07,68,63,8,7,3,0,1,5,0,0,0,1,5,4,0,4,0,141598,131255,128435.92,124744.5,615043,631230.25,627404.53,608866.71,142628,169938.87,179212.03,181890.81,93422,95482.25,94046.25,90492.25,54569,39269,45958,45966,5266214,5310658,5344861,5379646,5420380,2,0.13,90.86,0.27,7.21,0.53,0.14,0.01,16.28,25.63,0,0,1,0,0.002867065,33.3
4916,4878,4793,4677,323.29,6.58,184.92,3.76,128.87,7.03,78.5,1.6,57.59,1.17,2,0.39,0,0,7,1.38,0,0,9.33,1.94,0,0,0,0,3,0.59,0,0,588.62,627.31,371.85,439.73,21.9,52.5,65,85.2,0,1,0,1,13.74,94.1,3.46,6.77,0.77,3.78,1.29,0,16.7,7.6,11.3,12.4,1.14,0.99,1.06,2,1,-50,1.75,0.78,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,10,11,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,0,0,27.79,70.69,0.79,0.22,0.06,0,14.38,25.55,1,1,0,1,0.001655179,37.5
38066,38424,38699,39207,7385.19,19.4,2876.68,7.56,304.92,2.48,1700.81,4.47,860.59,2.26,3,0.08,0,0,19,0.5,0,0,26.92,0.69,3,50,0.05,0.08,21,0.56,15,0.4,784.26,728.77,658.54,688.36,15.22,19.84,56,76.67,1,1,1,1,13.13,52.25,10.49,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1,0.98,0.94,73,74,1.37,5.14,4.56,0,0,12,18,12,18,62,43,1,2,0,0,0,2,8,7,6,26,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,2,0.05,44.24,6.45,47.08,0.9,0.24,0.02,11.85,26.42,0,0,1,0,0.001507357,26.4
19136,19175,19199,19081,5686.91,29.72,1361.75,7.12,96.41,1.32,1349.54,7.05,910.86,4.76,3,0.16,1,0.05,8,0.43,3,0.16,10,0.52,4,0,0.21,0.21,9,0.48,12,0.64,578.83,521.24,645.91,690.52,10.09,8.81,61,86.62,0,0,1,1,11.68,23.68,9.86,2.71,1.04,2.69,1.77,0,10.6,4.8,5.7,7.1,0.87,0.98,0.83,29,18,-37.93,3.42,2.24,0,0,74,64,10,6,0,2,4,4,0,0,0,0,2,1,5,2,0,141598,131255,128435.92,124744.5,615043,631230.25,627404.53,608866.71,142628,169938.87,179212.03,181890.81,93422,95482.25,94046.25,90492.25,54569,39269,45958,45966,5266214,5310658,5344861,5379646,5420380,4,0.21,90.45,1.94,5.15,0.66,0.67,0.02,14.73,23.64,0,0,0,0,0.00360332,33.7
28122,28186,27938,27915,3630.83,12.91,1501.23,5.34,273.91,2.8,984.02,3.5,460.57,1.64,5,0.18,0,0,16,0.57,4,0.14,23.92,0.85,7,0,0.25,0.25,15,0.53,17,0.6,761.45,642.49,755.59,750.32,10.47,14.74,48,66.45,0.5,0,1,0,8.59,55.18,10.19,3.17,0.26,3.89,0.89,2,15.6,5.7,10.4,10.8,1,1.13,0.82,60,89,48.33,4.83,6.79,0,0,12,31,10,28,566,622,9,13,2,2,0,0,11,8,14,11,0,1439006,1466564,1472468.25,1431881.42,3175063,3282276.52,3355494.43,3294580.37,1172714,1288654.68,1406620.16,1517341.24,327838,327270.25,362931,451422,95080,115628,104384,114689,36961664,37338198,37691912,37999878,38332521,3,0.11,55.89,0.68,37.48,2.4,1.7,0.08,13.29,27.97,0,0,0,0,0.00075317,26.7
4357,4377,4461,4442,842.62,19.34,321.37,7.38,17.27,0.94,223.22,5.12,157.57,3.62,1,0.23,0,0,4,0.92,0,0,1.58,0.36,1,0,0.25,0.22,3,0.69,5,1.16,491.93,585.34,564.38,727.66,8.32,10.96,71,70.31,0,0,1,1,12.51,24.8,8.37,3.13,0.33,2.25,2.55,0,13.2,5,5.3,5.8,0.95,1.04,0.84,6,0,-100,1.13,0,1,0.25,1,0,1,0,0,0,6,0,0,0,0,0,0,0,3,0,0,14573,14068,13661.42,13273.42,80924,83483.76,85078.15,87065.2,20233,21953.97,23291.74,23805.11,16511,16612,16240,16817.5,2122,2659,2184,2454,646844,674629,683932,701345,723393,1,0.23,93.73,0.44,1.01,0.07,3.88,0.02,23.62,21.53,0,0,0,1,0.006458365,34
6940,6905,6917,6870,1771.19,25.52,469.61,6.77,163.71,7.59,396.61,5.71,393.73,5.67,1,0.15,0,0,3,0.44,1,0.15,7.33,1.04,4,-33.33,0.83,0.57,3,0.44,1,0.15,605.44,568.81,518.98,567.01,9.5,43.2,66,79.02,1,0,0,1,13.55,59.23,9.56,3.23,0.46,2.54,2.29,2,17,5.5,7.3,8.1,0.95,1.04,0.84,5,0,-100,1.34,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,1,1,2,1,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,0,0,39.47,0.24,2.74,0.09,56.05,0.03,11.89,35.55,1,1,0,0,0.003792058,41.8
12865,13053,13003,13122,6049.12,47.02,3145.56,24.45,132.94,3.32,2103.9,16.35,492.7,3.83,3,0.24,0,0,14,1.1,0,0,9.5,0.73,4,-20,0.39,0.31,4,0.31,7,0.55,549.19,513.38,745.82,770.13,12.57,39.6,70,73.94,0,0,1,1,8.89,66.86,7.52,2.63,0.69,2.12,1.41,1,14.1,5.6,8.4,9,0.94,1.08,0.81,7,7,0,1.01,1.33,1,0.08,0,2,0,2,0,0,0,1,0,0,0,0,2,0,10,7,0,20673,20164,20457.42,19848.42,86652,87622.08,86704.78,84069.28,25594,27569.22,28133.88,28155.34,13741,15055.75,13511,13373.25,6711,7034,6663,7615,974989,990958,998199,1005494,1015165,0,0,30.38,0.23,3.96,0.46,62.6,0.02,10.03,33.18,1,1,0,0,0.012982387,38.8
3095313,3140692,3181513,3218419,456713.54,14.76,84421.13,2.73,4977.33,0.46,100183.25,3.24,59019.29,1.91,622,0.2,15,0,662,0.22,235,0.08,1532.83,0.48,511,33.42,0.13,0.16,2332,0.76,2216,0.72,761.45,642.49,755.59,750.32,10.47,8.69,48,66.45,0.5,0,1,0,8.59,39.47,9.06,3.17,0.26,3.89,0.89,17,15.6,5.7,10.4,10.8,1.03,1.09,0.88,695,717,3.17,10.39,12.51,57,0.02,175,335,175,329,4685,4124,70,110,0,0,9,26,79,76,18,46,0,1439006,1466564,1472468.25,1431881.42,3175063,3282276.52,3355494.43,3294580.37,1172714,1288654.68,1406620.16,1517341.24,327838,327270.25,362931,451422,95080,115628,104384,114689,36961664,37338198,37691912,37999878,38332521,320,0.1,48.46,4.74,32.03,10.6,0.46,0.44,11.35,23.4,0,0,1,0,0.082899368,19.1
9805,9707,9522,9508,846.58,8.63,349.02,3.56,151.85,3.65,133.84,1.37,218.82,2.23,6,0.62,0,0,7,0.72,1,0.1,12.92,1.36,4,0,0.43,0.42,1,0.1,9,0.93,623.52,567.3,617.34,642.53,15.67,26.59,85,92.97,0,0,0,1,10.78,45.07,10.48,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.87,0.98,0.83,29,12,-58.62,3.44,1.65,0,0,11,8,11,8,11,14,7,4,1,1,1,3,3,0,2,9,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,0,0,95.52,0.48,1.73,0.12,0.59,0.01,23.41,19.99,0,1,0,0,0.001635335,28.6
9154,9162,9027,8873,230.19,2.51,118.9,1.3,183.93,4.85,30.56,0.33,57.46,0.63,4,0.44,0,0,7,0.76,0,0,12.5,1.38,4,0,0.42,0.44,3,0.33,5,0.55,552.55,595.64,434.92,503.48,18.39,35.29,85,77.74,1,0,1,1,11.42,61.64,10.27,5.12,0.83,2.92,1.24,0,11.2,4.7,6.5,7.4,1.08,0.95,1.06,11,12,9.09,8.94,17.14,1,0.11,4,9,4,9,9,9,5,6,0,0,0,1,0,0,0,0,0,53060,49117,47890.92,46401.75,207758,205871.87,201332.97,194032,93143,95848.74,114119.74,116980.7,22614,21945,24122.5,24984,15111,16917,13251,11930,1819777,1854368,1855364,1856680,1854304,1,0.11,98.2,0.15,0.52,0.05,0.07,0.01,17.52,21.56,1,1,0,1,0.004936453,34.7
18509,18721,18762,18682,3525.58,19.05,1368.75,7.4,238.23,3.24,737.85,3.99,495.92,2.68,2,0.11,1,0.05,11,0.59,0,0,14.92,0.8,2,0,0.11,0.11,15,0.81,11,0.59,576.21,622.68,444.92,472.13,16.85,26.6,73,76.75,0,0,0,1,12.18,51.06,8.02,5.37,0.61,3.26,1.52,0,14.9,6.4,11.2,11.5,1.05,0.95,1.03,15,8,-46.67,4.08,2.6,0,0,17,11,17,10,11,5,2,4,0,0,0,0,0,0,4,3,0,94107,93461,94292.75,89776.83,351950,352817.81,348908.91,332496.94,155258,158053.1,162017.98,166376.48,43974,51644.25,55787,67629.75,17494,21841,26217,41946,2889450,2921588,2937979,2949828,2959373,1,0.05,68,27.76,2.45,0.49,0.23,0.02,14.78,23.56,0,0,0,0,0.006335253,34.3
40069,39808,39607,39471,10084.13,25.17,4543.74,11.34,527.28,3.43,2498.13,6.23,1635.05,4.08,8,0.2,1,0.03,25,0.63,0,0,34.08,0.86,6,-14.29,0.18,0.15,20,0.5,21,0.53,676.93,623.03,499.56,557.09,15.9,31.75,70,80.17,0,0,1,1,11.87,57.65,11.12,5.65,0.35,3.53,1.55,1,15.3,6.6,10.5,11.4,1.05,0.95,1.03,71,40,-43.66,4.9,3.01,0,0,8,15,8,15,125,86,3,8,0,0,0,0,0,0,1,23,0,130064,126944,123069.83,118552.33,437660,452425.99,446144.19,437992.09,208249,224431.26,227416.76,227754.4,57028,56667.25,54327.25,53632.25,12826,10628,11390,11315,3687050,3760184,3791508,3815780,3850568,3,0.08,64.4,8.63,3.23,0.31,15.87,0.01,15.81,24.64,0,1,1,0,0.010656127,38
11757,11684,11660,11697,749.05,6.37,318.14,2.71,285.61,5.8,126.17,1.07,190.34,1.62,4,0.34,0,0,11,0.93,0,0,9.92,0.85,6,0,0.52,0.51,7,0.59,13,1.1,702.97,665.32,654.27,662.58,20.67,28.94,83,100,1,0,0,1,10.99,49.23,6.5,4.45,0.46,2.78,0.95,0,16.2,6.9,8.9,10.1,0.97,0.97,0.92,10,5,-50,2.2,1.23,0,0,10,3,10,3,0,8,0,6,0,0,1,0,0,0,7,5,0,174832,161578,162774.92,159426,692008,697664.63,687452,656847.18,280464,310062.81,333402.73,350108.47,60067,65109.75,68257.5,70148,28843,28574,32434,41923,6296254,6357436,6403353,6454914,6495978,1,0.08,93.11,2.87,2.62,0.21,0.2,0.05,20.65,21.48,0,0,0,0,0.00184933,36.3
4436,4454,4546,4579,324.06,7.31,71.83,1.62,19.63,0.97,43.6,0.98,64.06,1.44,4,0.91,0,0,2,0.46,1,0.23,2.67,0.59,2,0,0.44,0.44,6,1.37,25,5.69,747.1,617.95,900.32,877.92,9.51,7.93,52,80.98,0,0,0,1,7.78,16.56,9.02,2.13,0.25,2.15,0.69,0,14.1,5.8,8,8.8,0.94,1.08,0.81,11,11,0,10.48,10.19,0,0,5,4,5,4,2,3,0,0,1,1,0,1,4,1,7,14,0,107930,104129,103768.75,96873.58,390868,399392.66,389955.41,375033.32,107139,126775.5,142955.65,155733.31,34480,33486.25,32550.25,32507.25,12804,15569,16646,17933,5024748,5047692,5116796,5189458,5268367,1,0.23,93.39,0.14,4.42,0.56,0.32,0.11,17.52,17.97,0,0,0,0,0.000878817,18.6
4431,4391,4390,4365,3644.48,82.25,1397.16,31.53,145.11,8.08,913.56,20.62,725.65,16.38,4,0.91,0,0,5,1.13,1,0.23,6.08,1.39,0,-100,0.24,0,2,0.45,1,0.23,623.52,567.3,617.34,642.53,15.67,15.31,85,92.97,0,0,0,1,10.78,40.98,11.11,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.95,1.04,0.84,12,10,-16.67,2.21,1.94,0,0,2,6,2,6,6,2,0,0,0,0,0,2,1,0,11,11,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,0,0,98.24,0.02,0.65,0.23,0.16,0,19.63,25.73,0,1,0,0,0.000739028,30.3
7042,6894,6933,7067,9.07,0.13,5.67,0.08,1.14,0.05,1.87,0.03,1.07,0.02,5,0.71,0,0,1,0.14,2,0.29,4,0.57,1,0,0.15,0.14,11,1.57,14,2,721.82,635.07,739.15,738.37,11.17,12.46,65,83.57,1,1,0,1,9.55,23.53,6.47,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.08,0.95,1.06,2,14,12.5,50,0,0,0,3,4,14,3,11,4,1,2,0,0,0,2,4,2,2,1,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,2,0.29,82.46,9.49,3.85,2.17,0.11,0.06,15.29,10.14,0,0,0,0,0.000877622,26
24802,24831,25007,25171,12139.66,48.95,2756.56,11.11,286.12,2.85,2322.66,9.36,1712.63,6.91,7,0.28,1,0.04,21,0.85,1,0.04,28.67,1.15,6,0,0.24,0.24,34,1.38,23,0.93,721.82,635.07,739.15,738.37,11.17,25.61,65,83.57,1,1,0,1,9.55,19.59,6.72,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.08,0.95,1.06,32,41,16.05,13.75,18.47,0,0,1,1,6,0,4,8,0,0,0,0,4,0,2,0,19,16,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,3,0.12,87.3,6.98,2.42,1.6,0.22,0.02,17.1,19.89,0,0,1,0,0.003090995,25.2
8437,8585,8763,8905,5957.31,70.61,2182.41,25.87,198.75,6.23,1721.56,20.4,690.41,8.18,1,0.12,0,0,7,0.81,1,0.12,9.58,1.09,1,0,0.12,0.11,3,0.35,6,0.69,760.5,577.72,758.63,623.59,16.96,17.66,60,81.04,1,1,1,1,9.94,33.19,7.4,3.51,0.19,3.17,0.69,0,19.7,8.1,9.7,10.9,0.75,1,0.69,5,14,180,3.94,8.81,0,0,1,0,1,0,9,18,0,6,0,0,0,0,0,2,1,8,0,208873,199343,193214.08,182500.75,655498,661436.77,662439.53,646766.75,231674,261118.66,274596.31,289520.2,45772,42160.5,41670.75,42945.25,12403,23732,27554,23688,6595778,6413158,6482505,6551149,6626624,0,0,48.05,0.94,47.88,0.52,1.68,0.06,12.04,29.19,0,0,0,0,0.001315577,34.7
15636,15509,15587,15658,5859.78,37.48,2273.39,14.54,141.22,1.93,1143.54,7.31,940.6,6.02,5,0.32,0,0,10,0.64,2,0.13,12,0.77,2,-33.33,0.19,0.13,11,0.7,34,2.16,549.19,513.38,745.82,770.13,12.57,12.53,70,73.94,0,0,1,1,8.89,24.4,9.92,2.63,0.69,2.12,1.41,0,14.1,5.6,8.4,9,0.94,1.08,0.81,25,43,72,4.67,7.62,2,0.13,10,10,10,10,1,5,1,0,2,2,1,3,7,6,36,31,0,20673,20164,20457.42,19848.42,86652,87622.08,86704.78,84069.28,25594,27569.22,28133.88,28155.34,13741,15055.75,13511,13373.25,6711,7034,6663,7615,974989,990958,998199,1005494,1015165,1,0.06,95.25,0.12,2.08,0.33,0.77,0.03,16.56,19.74,0,0,0,0,0.015778671,22.6
252825,258629,263997,270182,38750.88,15.33,12083.7,4.78,668.93,0.75,10831.56,4.28,3901.07,1.54,29,0.12,4,0.02,72,0.29,6,0.02,113.67,0.43,15,25,0.05,0.06,131,0.53,143,0.58,747.1,617.95,900.32,877.92,9.51,11.11,52,80.98,0,0,0,1,7.78,36.73,7.68,2.13,0.25,2.15,0.69,0,14.1,5.8,8,8.8,0.75,1,0.69,303,249,-17.82,7.73,7.06,3,0.01,81,66,79,58,30,15,1,4,6,7,6,9,15,14,31,50,1,107930,104129,103768.75,96873.58,390868,399392.66,389955.41,375033.32,107139,126775.5,142955.65,155733.31,34480,33486.25,32550.25,32507.25,12804,15569,16646,17933,5024748,5047692,5116796,5189458,5268367,26,0.1,67.57,0.81,28.35,1.14,0.56,0.06,9.59,27.85,0,0,1,0,0.050087248,26
1556,1518,1523,1514,1556,100,638.77,41.05,2.11,0.37,468,30.08,332,21.34,2,1.31,0,0,1,0.65,0,0,1,0.66,3,50,1.42,1.97,0,0,4,2.62,669.74,600.63,506.98,453.86,9.79,11.25,62,80.44,1,0,0,1,12.13,51.22,18.43,2.39,0.6,2.6,1.01,0,14.8,4.8,9.7,9,0.72,1.01,0.66,1,4,300,0.88,3.25,0,0,0,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,72535,73049,69641,66725.83,337710,350493.71,348886.01,331692.8,66483,73493.95,74579.53,74309.6,28063,31285.25,31559.5,32788,16822,14777,13670,13186,2784572,2775479,2817222,2854871,2900872,0,0,91.2,0.13,7.01,0.39,0.32,0.13,21.34,30.08,0,0,0,0,0.000560624,26.1
104169,105687,106987,108481,25200.02,24.19,7470.97,7.17,1031.75,2.59,6518.38,6.26,2802.05,2.69,11,0.11,2,0.02,40,0.39,4,0.04,68.58,0.64,10,11.11,0.09,0.09,53,0.52,48,0.47,552.55,595.64,434.92,503.48,18.39,18.52,85,77.74,1,0,1,1,11.42,35.66,9.65,5.12,0.83,2.92,1.24,0,11.2,4.7,6.5,7.4,1.16,1.1,0.97,102,77,-24.51,12.24,11.39,2,0.02,34,40,34,38,44,40,15,24,0,0,5,3,10,2,8,8,0,53060,49117,47890.92,46401.75,207758,205871.87,201332.97,194032,93143,95848.74,114119.74,116980.7,22614,21945,24122.5,24984,15111,16917,13251,11930,1819777,1854368,1855364,1856680,1854304,8,0.08,85.8,6.94,3.8,0.83,0.23,0.03,11.38,25.17,0,0,1,0,0.056174934,34.3
